AssetId,EquipmentModelKey,SerialNumber,IdentifierValue,HomeOffice,Lifecycle,Status,CurrentLocation,Custodian,CurrentProject,ParentAsset,LastCalDate,NextCalDue,RetirementReason,Notes,PhoneNumber,StaticIp,MigrationSource
GEO-UM-40003,Instantel|Micromate|Geophone,UM40003,,Ottawa,Active,Deployed,485 Millrace Avenue,,09000138,DL-UM-40014,2022-04-11,2023-04-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
VWR-70000,RST|Model 23600|VWReadout,70000,,Ottawa,Active,Available,Ottawa,,,,2026-01-19,2028-01-19,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5018,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999991054875447115,Ottawa,Active,Available,Ottawa,,,,,,,,613-555-0117,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40004,Instantel|Micromate|DataLogger,UM40004,,Toronto,Active,Deployed,1871 Lawrence Heights Road,,09000054,,2025-04-07,2026-04-07,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40004,Instantel|Micromate|Geophone,UM40004,,Toronto,Active,Deployed,1871 Lawrence Heights Road,,09000054,DL-UM-40004,2025-03-31,2026-03-31,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40005,Instantel|Micromate|DataLogger,UM40005,,SWO,Active,CheckedOut,,solveig.adeyemi@englobecorp.com,,,2024-07-11,2025-07-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40005,Instantel|Micromate|Geophone,UM40005,,SWO,Active,CheckedOut,,solveig.adeyemi@englobecorp.com,,,2025-11-25,2026-11-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5019,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999963894991866241,Toronto,Active,Available,Toronto,,,,,,,,647-555-0105,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500000,Sigicom|S50|SoundLevelMeter,500000,,Sudbury,Active,Available,Sudbury,,,,2024-11-08,2025-11-08,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400000,Sigicom|V12|Geophone,400000,,Toronto,Active,Deployed,3183 Danforth Ridge Road,,09000102,DL-D10-300003,2018-09-07,2019-09-07,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300000,Sigicom|D10|DataLogger,300000,,London,Active,Deployed,1359 Grand River Line,,09000239,,2023-11-20,2024-11-20,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5020,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999921311284613165,London,Active,Deployed,1359 Grand River Line,,09000239,DL-D10-300000,,,,,226-555-0189,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500001,Sigicom|S50|SoundLevelMeter,500001,,Sudbury,Active,Available,Sudbury,finlay.achterberg@englobecorp.com,09000205,,2026-01-12,2027-01-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400001,Sigicom|V12|Geophone,400001,,Sudbury,Active,Available,Sudbury,,,,2025-11-12,2026-11-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500002,Sigicom|S50|SoundLevelMeter,500002,,SWO,Retired,Retired,,,,,2019-01-17,2020-01-17,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5021,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999922665905164026,Ottawa,Retired,Retired,,,,,,,Obsolete,,343-555-0133,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40006,Instantel|Micromate|DataLogger,UM40006,,Sudbury,Active,Deployed,4863 Kelly Lake Line,,09000093,,2026-06-22,2027-06-22,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40006,Instantel|Micromate|Geophone,UM40006,,Sudbury,Active,Available,Sudbury,,,,2026-07-02,2027-07-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
CAM-7200000,Sony|HDR-PJ340|HDCamera,7200000,,Sudbury,Active,Available,Sudbury,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500003,Sigicom|S50|SoundLevelMeter,500003,,Sudbury,Retired,Retired,,,,,2020-07-15,2021-07-15,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40007,Instantel|Micromate|DataLogger,UM40007,,Stoney Creek,Active,Deployed,2970 Queensway Ridge,,09000242,,2026-07-02,2027-07-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40007,Instantel|Micromate|Geophone,UM40007,,Stoney Creek,Retired,Retired,,,,,2021-08-06,2022-08-06,Sold,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450000,Sigicom|C22|Geophone,450000,,Ottawa,Active,CheckedOut,,zofia.jorgensen@englobecorp.com,,,2025-12-26,2026-12-26,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500004,Sigicom|S50|SoundLevelMeter,500004,,Toronto,Active,CheckedOut,,callum.reyes@englobecorp.com,,,2021-12-27,2022-12-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000000,Sierra Wireless|AirLink RV50X|Modem,3000000000,,Ottawa,Active,Available,,sasha.whitfield@englobecorp.com,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5022,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999971071481847938,Ottawa,Active,Available,,sasha.whitfield@englobecorp.com,,MDM-3000000000,,,,,343-555-0158,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400002,Sigicom|V12|Geophone,400002,,SWO,Active,Deployed,1086 Pinery Road,,09000078,DL-D10-300006,2024-07-29,2025-07-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5023,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999930814617873926,Toronto,Active,Available,Toronto,,,,,,,,647-555-0185,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300001,Sigicom|D10|DataLogger,300001,,SWO,Retired,Retired,,,,,2019-07-22,2020-07-22,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5024,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999908395690441169,SWO,Active,Retired,,,,DL-D10-300001,,,,,226-555-0115,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40008,Instantel|Micromate|DataLogger,UM40008,,Sudbury,Active,Deployed,2562 Greyrock Mine Road,,09000152,,2025-12-18,2026-12-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40008,Instantel|Micromate|Geophone,UM40008,,Sudbury,Active,Deployed,2562 Greyrock Mine Road,,09000152,DL-UM-40008,2025-12-09,2026-12-09,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400003,Sigicom|V12|Geophone,400003,,Toronto,Retired,Retired,,,,,2020-10-01,2021-10-01,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40009,Instantel|Micromate|DataLogger,UM40009,,SWO,Active,Deployed,3079 Erie Shore Drive,,09000238,,2026-01-26,2027-01-26,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40009,Instantel|Micromate|Geophone,UM40009,,SWO,Active,Deployed,3079 Erie Shore Drive,,09000238,DL-UM-40009,2026-01-28,2027-01-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000001,Sierra Wireless|AirLink RV50X|Modem,3000000001,,SWO,Active,CheckedOut,,solveig.adeyemi@englobecorp.com,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5025,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999944745483454884,SWO,Active,CheckedOut,,solveig.adeyemi@englobecorp.com,,MDM-3000000001,,,,,226-555-0171,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500005,Sigicom|S50|SoundLevelMeter,500005,,SWO,Active,Available,SWO,,,,2026-01-29,2027-01-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5026,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999950982063977775,SWO,Active,Available,SWO,,,,,,,,226-555-0114,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000002,Sierra Wireless|AirLink RV50X|Modem,3000000002,,SWO,Active,Deployed,3079 Erie Shore Drive,,09000238,DL-UM-40009,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5027,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999954598675486637,SWO,Active,Deployed,3079 Erie Shore Drive,,09000238,MDM-3000000002,,,,,226-555-0133,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40010,Instantel|Micromate|DataLogger,UM40010,,Ottawa,Active,Deployed,1894 Kettle Creek Road,,09000016,,2024-10-14,2025-10-14,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40010,Instantel|Micromate|Geophone,UM40010,,Ottawa,Active,Deployed,1894 Kettle Creek Road,,09000016,DL-UM-40010,2025-05-04,2026-05-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
VWR-70001,RST|Model 23600|VWReadout,70001,,Sudbury,Retired,Retired,,,,,2021-02-15,2023-02-15,Lost,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000003,Sierra Wireless|AirLink RV50X|Modem,3000000003,,SWO,Active,Deployed,2902 Pinery Road,,09000177,DL-UM-40016,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5028,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999986160977065452,SWO,Active,Deployed,2902 Pinery Road,,09000177,MDM-3000000003,,,,,226-555-0151,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300002,Sigicom|D10|DataLogger,300002,,Ottawa,Active,CheckedOut,,zofia.jorgensen@englobecorp.com,,,2026-01-15,2027-01-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5029,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999983680167759658,Ottawa,Active,CheckedOut,,zofia.jorgensen@englobecorp.com,,DL-D10-300002,,,,,613-555-0156,192.0.2.107,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5030,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999955525992158176,Toronto,Active,Available,Toronto,,,,,,,,647-555-0138,198.51.100.78,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500006,Sigicom|S50|SoundLevelMeter,500006,,Ottawa,Active,Available,Ottawa,,,,2026-02-02,2027-02-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40011,Instantel|Micromate|DataLogger,UM40011,,Toronto,Active,Deployed,143 Portlands Way,,09000207,,2025-10-06,2026-10-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40011,Instantel|Micromate|Geophone,UM40011,,Toronto,Active,Available,Toronto,,,,2026-06-18,2027-06-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000004,Sierra Wireless|AirLink RV50X|Modem,3000000004,,Waterloo,Active,Available,Waterloo,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5031,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999901611201465365,Waterloo,Active,Available,Waterloo,,,MDM-3000000004,,,,,226-555-0120,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450001,Sigicom|C22|Geophone,450001,,Ottawa,Active,CheckedOut,,zofia.jorgensen@englobecorp.com,,,2026-02-16,2027-02-16,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500007,Sigicom|S50|SoundLevelMeter,500007,,Sudbury,Active,CheckedOut,,josee.belanger@englobecorp.com,09000201,,2026-06-11,2027-06-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5032,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999999214278978395,Toronto,Active,Available,Toronto,,,,,,,,647-555-0125,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40012,Instantel|Micromate|DataLogger,UM40012,,Toronto,Active,Available,Toronto,,,,2026-08-19,2027-08-19,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40012,Instantel|Micromate|Geophone,UM40012,,Toronto,Active,Available,Toronto,,,,2026-08-11,2027-08-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000005,Sierra Wireless|AirLink RV50X|Modem,3000000005,,Toronto,Active,Available,Toronto,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5033,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999974967132228617,Toronto,Active,Available,Toronto,,,MDM-3000000005,,,,,416-555-0158,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40013,Instantel|Micromate|DataLogger,UM40013,,Toronto,Active,Deployed,1596 Wexford Drive,,09000240,,2025-07-22,2026-07-22,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40013,Instantel|Micromate|Geophone,UM40013,,Toronto,Retired,Retired,,,,,2019-06-05,2020-06-05,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5034,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999993087332781872,SWO,Active,Available,SWO,,,,,,,,519-555-0113,198.51.100.202,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500008,Sigicom|S50|SoundLevelMeter,500008,,Ottawa,Active,Available,Ottawa,,,,2026-03-16,2027-03-16,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5035,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999902308866356216,Kitchener,Active,Available,Kitchener,,,,,,,,226-555-0110,203.0.113.228,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40014,Instantel|Micromate|DataLogger,UM40014,,Ottawa,Active,Deployed,485 Millrace Avenue,,09000138,,2022-03-31,2023-03-31,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40014,Instantel|Micromate|Geophone,UM40014,,Ottawa,Active,Available,Ottawa,,,,2026-08-12,2027-08-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40015,Instantel|Micromate|DataLogger,UM40015,,Ottawa,Active,InCalibration,Montreal Calibration,,,,2022-04-18,2023-04-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40015,Instantel|Micromate|Geophone,UM40015,,Ottawa,Active,Available,Ottawa,,,,2026-08-24,2027-08-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400004,Sigicom|V12|Geophone,400004,,Toronto,Active,Available,Toronto,,,,2026-08-24,2027-08-24,,Owned by Pinecrest Utilities; on loan to Englobe for the duration of their project.,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5036,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999919331155283744,SWO,Active,Available,SWO,,,,,,,,519-555-0124,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400005,Sigicom|V12|Geophone,400005,,Sudbury,Active,Available,Sudbury,,,,2025-10-21,2026-10-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
AC-5001,Larson Davis|CAL200|AcousticCalibrator,,,Sudbury,Retired,Retired,,,,,2019-12-16,2020-12-16,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
TS-62000000,"Trimble|S7 - 1"" Autolock AMTS|AutomatedTotalStation",62000000,,Ottawa,Active,CheckedOut,,sebastien.moreau@englobecorp.com,09000226,,2026-05-06,2027-05-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500009,Sigicom|S50|SoundLevelMeter,500009,,Sudbury,Retired,Retired,,,,,2022-11-02,2023-11-02,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500010,Sigicom|S50|SoundLevelMeter,500010,,Sudbury,Active,CheckedOut,,mathilde.quintero@englobecorp.com,09000249,,2026-03-04,2027-03-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5037,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999954149581393176,Ottawa,Active,Available,Ottawa,,,,,,,,343-555-0160,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5038,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999998462616631728,Toronto,Retired,Retired,,,,,,,Obsolete,,416-555-0163,192.0.2.189,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400006,Sigicom|V12|Geophone,400006,,Toronto,Active,Available,Toronto,,,,2026-08-03,2027-08-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5039,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999941575306146174,Sudbury,Retired,Retired,,,,,,,Damaged,,249-555-0114,203.0.113.251,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000006,Sierra Wireless|AirLink RV50X|Modem,3000000006,,Ottawa,Active,Available,Ottawa,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5040,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999938063440408961,Ottawa,Active,Available,Ottawa,,,MDM-3000000006,,,,,613-555-0136,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450002,Sigicom|C22|Geophone,450002,,Kitchener,Retired,Retired,,,,,2021-06-29,2022-06-29,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40016,Instantel|Micromate|DataLogger,UM40016,,SWO,Active,Deployed,2902 Pinery Road,,09000177,,2026-07-31,2027-07-31,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40016,Instantel|Micromate|Geophone,UM40016,,SWO,Active,Deployed,2902 Pinery Road,,09000177,DL-UM-40016,2026-06-29,2027-06-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40017,Instantel|Micromate|DataLogger,UM40017,,Ottawa,Active,Deployed,1531 Grist Mill Lane,,09000193,,2025-03-31,2026-03-31,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40017,Instantel|Micromate|Geophone,UM40017,,Ottawa,Active,Deployed,1531 Grist Mill Lane,,09000193,DL-UM-40017,2025-03-27,2026-03-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
CAM-7000000,Sony|HDR-CX455|HDCamera,7000000,,Sudbury,Retired,Retired,,,,,,,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300003,Sigicom|D10|DataLogger,300003,,Toronto,Active,Deployed,3183 Danforth Ridge Road,,09000102,,2018-09-17,2019-09-17,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5041,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999949803066533700,Toronto,Active,Deployed,3183 Danforth Ridge Road,,09000102,DL-D10-300003,,,,,647-555-0176,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40018,Instantel|Micromate|DataLogger,UM40018,,Ottawa,Retired,Retired,,,,,2020-11-17,2021-11-17,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40018,Instantel|Micromate|Geophone,UM40018,,Ottawa,Active,Available,Ottawa,,,,2026-03-25,2027-03-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5042,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999911485511795508,Toronto,Retired,Retired,,,,,,,Damaged,,647-555-0178,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500011,Sigicom|S50|SoundLevelMeter,500011,,Ottawa,Active,CheckedOut,,ines.nakamura@englobecorp.com,09000109,,2026-02-25,2027-02-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40019,Instantel|Micromate|DataLogger,UM40019,,Mississauga,Active,Deployed,3376 Harbourview Lane,,09000229,,2022-09-09,2023-09-09,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40019,Instantel|Micromate|Geophone,UM40019,,Mississauga,Active,Available,Mississauga,,,,2025-12-11,2026-12-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5043,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999958630025117566,Sudbury,Active,Available,Sudbury,,,,,,,,705-555-0159,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400007,Sigicom|V12|Geophone,400007,,Sudbury,Active,Available,Sudbury,,,,2025-11-24,2026-11-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000007,Sierra Wireless|AirLink RV50X|Modem,3000000007,,SWO,Active,Available,SWO,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5044,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999990436128268839,SWO,Active,Available,SWO,,,MDM-3000000007,,,,,519-555-0189,,SYNTHETIC seed=englobe-ams-007 profile=demo
AQDS-900000,Aeroqual|PCX|DustMonitor,900000,,Ottawa,Active,CheckedOut,,anika.jorgensen@englobecorp.com,09000193,,2025-12-15,2026-12-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40020,Instantel|Micromate|DataLogger,UM40020,,Ottawa,Active,Deployed,253 Fenwick Street,,09000163,,2025-12-09,2026-12-09,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40020,Instantel|Micromate|Geophone,UM40020,,Ottawa,Active,Deployed,253 Fenwick Street,,09000163,DL-UM-40020,2025-11-25,2026-11-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500012,Sigicom|S50|SoundLevelMeter,500012,,Ottawa,Retired,Retired,,,,,2023-06-08,2024-06-08,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
CAM-7000001,Sony|HDR-CX455|HDCamera,7000001,,Toronto,Active,Missing,,owen.okonkwo@englobecorp.com,09000160,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40021,Instantel|Micromate|DataLogger,UM40021,,Ottawa,Active,Available,Ottawa,,,,2026-04-12,2027-04-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40021,Instantel|Micromate|Geophone,UM40021,,Ottawa,Retired,Retired,,,,,2021-01-30,2022-01-30,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400008,Sigicom|V12|Geophone,400008,,Ottawa,Active,CheckedOut,,zofia.jorgensen@englobecorp.com,,,2026-03-04,2027-03-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5045,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999919948539907712,Toronto,Active,Available,Toronto,,,,,,,,647-555-0174,192.0.2.64,SYNTHETIC seed=englobe-ams-007 profile=demo
CAM-7100000,Sony|AX-700|HDCamera,7100000,,Ottawa,Active,Available,Toronto,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400009,Sigicom|V12|Geophone,400009,,Ottawa,Active,InCalibration,Montreal Calibration,,,,2025-09-29,2026-09-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
TS-62000001,"Trimble|S7 - 1"" Autolock AMTS|AutomatedTotalStation",62000001,,Ottawa,Active,CheckedOut,,sebastien.moreau@englobecorp.com,09000226,,2025-08-07,2026-08-07,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40022,Instantel|Micromate|DataLogger,UM40022,,Kitchener,Active,Deployed,472 Fanshawe Ridge,,09000236,,2025-09-15,2026-09-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40022,Instantel|Micromate|Geophone,UM40022,,Kitchener,Active,Deployed,472 Fanshawe Ridge,,09000236,DL-UM-40022,2025-09-23,2026-09-23,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000008,Sierra Wireless|AirLink RV50X|Modem,3000000008,,SWO,Retired,Retired,,,,,,,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5046,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999977110458414787,SWO,Active,Retired,,,,MDM-3000000008,,,,,226-555-0140,,SYNTHETIC seed=englobe-ams-007 profile=demo
SB-600000,SINUS|Soundbook|SoundLevelMeter,600000,,SWO,Active,Available,SWO,,,,2025-10-15,2026-10-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400010,Sigicom|V12|Geophone,400010,,SWO,Active,Available,SWO,,,,2025-10-27,2026-10-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500013,Sigicom|S50|SoundLevelMeter,500013,,Toronto,Active,Available,Toronto,,,,2026-03-06,2027-03-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300004,Sigicom|D10|DataLogger,300004,,Ottawa,Retired,Retired,,,,,2025-09-17,2026-09-17,Lost,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5047,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999997326738965473,Ottawa,Active,Retired,,,,DL-D10-300004,,,,,343-555-0131,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450003,Sigicom|C22|Geophone,450003,,Toronto,Active,Deployed,3312 Danforth Ridge Road,,09000102,DL-D10-350005,2026-04-06,2027-04-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500014,Sigicom|S50|SoundLevelMeter,500014,,Toronto,Active,Deployed,4380 Wexford Drive,,09000160,DL-D10-350008,2026-01-26,2027-01-26,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
AQDS-900001,Aeroqual|PCX|DustMonitor,900001,,Ottawa,Active,CheckedOut,,sasha.whitfield@englobecorp.com,09000226,,2024-12-02,2025-12-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450004,Sigicom|C22|Geophone,450004,,Kitchener,Retired,Retired,,,,,2024-11-01,2025-11-01,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40023,Instantel|Micromate|DataLogger,UM40023,,Kitchener,Active,Deployed,472 Fanshawe Ridge,,09000236,,2019-11-27,2020-11-27,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40023,Instantel|Micromate|Geophone,UM40023,,Kitchener,Active,Available,Kitchener,,,,2025-05-30,2026-05-30,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500015,Sigicom|S50|SoundLevelMeter,500015,,Toronto,Active,Deployed,500 Lakeshore Viaduct Road,,09000222,DL-D10-300005,2025-12-18,2026-12-18,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000009,Sierra Wireless|AirLink RV50X|Modem,3000000009,,Toronto,Active,Deployed,1871 Lawrence Heights Road,,09000054,DL-UM-40004,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5048,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999914393702895995,Toronto,Active,Deployed,1871 Lawrence Heights Road,,09000054,MDM-3000000009,,,,,647-555-0143,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450005,Sigicom|C22|Geophone,450005,,Toronto,Active,Available,Toronto,,,,2026-04-29,2027-04-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500016,Sigicom|S50|SoundLevelMeter,500016,,Ottawa,Active,Available,Ottawa,,,,2025-12-10,2026-12-10,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
