InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
91772cf3-f0ad-5e0c-be47-f024d3625aef,c0e90bdb-7e36-520c-aed7-4e2a586d61fc,DL-BE-30037,Primary,,2013-01-25T15:30:20Z,2013-02-11T22:58:57Z,52d32e31-0768-51d8-90da-15319191266b,4b4e420f-b5e8-5bf5-b482-89629d2d83c8
53ad9b93-b4de-5e86-b5e3-10ba728d4fc2,03f1d232-a63a-5c9e-a04f-2980f4dea961,DL-BE-30028,Primary,,2013-01-25T22:52:37Z,2013-12-23T20:14:59Z,e3228aba-d673-581b-b4d2-361f656e7a36,8abcefb2-a72b-57cf-baba-3381463e7a61
41dc1562-059d-55a7-8655-ce088b8182e9,43b5ae1d-048c-5fce-8c61-2b597a845565,DL-BE-30040,Primary,,2013-02-03T22:57:27Z,2013-03-06T19:33:55Z,5fb5e849-4746-5484-a0ac-335cf68e8c50,66dc940c-f231-5739-bf84-17741a899158
fb50f48a-9662-5c3f-98be-708faf4bee8c,7d800093-a695-53f4-a161-8cfe6b99cac3,DL-BE-30045,Primary,,2013-02-07T21:02:16Z,2013-04-15T18:25:09Z,7e151707-d849-566e-97ea-e406721c9f1e,010a1e50-afc7-59e0-8db8-d6aea69efb43
a972723a-6c41-5e66-9a30-2793e09651bc,f4382088-f823-5283-af9a-1053383a34b9,DL-UM-40000,Primary,,2013-02-16T00:48:07Z,2013-02-28T20:24:28Z,62bc406e-9f7f-56bd-b5f7-2ac33dfc5bf2,ada8ba57-e861-59d8-983c-697be14add26
bd29027f-57b6-5f5a-bdf7-26f8f2d4f4d8,f4382088-f823-5283-af9a-1053383a34b9,GEO-UM-40000,Sensor1,N,2013-02-16T00:48:07Z,2013-02-28T20:24:28Z,62bc406e-9f7f-56bd-b5f7-2ac33dfc5bf2,ada8ba57-e861-59d8-983c-697be14add26
b189b027-3f14-5ba3-8f4f-4b3cd77d944c,f8426642-3d06-53c4-aaa4-11e78c08f3e7,DL-BE-30010,Primary,,2013-02-22T11:40:32Z,2013-08-15T21:57:27Z,bfa6c913-e2e1-5777-bf66-b00d66f2d9a7,c056c8cb-3df2-5f74-86f3-23df59bb69ba
acb51d71-0b0e-5cad-bbc7-e1668185919b,f8426642-3d06-53c4-aaa4-11e78c08f3e7,GEO-BG-30019,Sensor1,N,2013-02-22T11:40:32Z,2013-08-15T21:57:27Z,bfa6c913-e2e1-5777-bf66-b00d66f2d9a7,c056c8cb-3df2-5f74-86f3-23df59bb69ba
b90ec2b5-7bf8-51f3-abf4-916c0d2ab690,47e2a87c-8dd3-5305-b503-e51d111a024d,DL-BE-30048,Primary,,2013-02-22T20:47:40Z,2013-07-29T20:23:38Z,e80de922-47be-5453-ac2e-468359640dcc,b1e84656-3104-581a-bb3f-0e214da132c3
d61b646c-4162-52b9-97c7-f7c160df4ef6,909f2dac-0f7b-5740-b0d2-7100fcc4eacf,DL-BE-30016,Primary,,2013-03-01T20:09:13Z,2013-05-07T17:12:36Z,e093b21c-1daf-5e3e-889f-67890037def8,75d072fe-2094-58fc-85f8-f369ad41d514
5a61eade-a4f6-5b8a-8b13-38db2ec22c72,90303f25-caef-5f2d-840c-396f5d146ebc,DL-BE-30026,Primary,,2013-03-12T15:35:46Z,2013-04-10T20:54:07Z,e216b272-099a-53e8-8e97-43795cedae94,72996d98-e354-54b6-bd71-0da332a7f9b7
5a41c3e6-a8ae-551a-b9f8-ce0dfb1bc3b0,30ae48fe-bc38-515b-9a01-d3bdcb26bf9f,DL-BE-30051,Primary,,2013-03-18T16:11:03Z,2014-01-06T18:19:33Z,9c551da7-1ec8-5b6d-8ec0-bc5515503cc5,d521cb63-eea1-5258-b0ae-9c32df81c8c0
fad02892-298c-5dd1-9628-5bf6239de829,704c0f64-4caf-5b55-9538-72874217a120,DL-BE-30050,Primary,,2013-03-19T13:04:39Z,2013-04-18T19:49:50Z,75c4b265-92b6-5f12-b568-8992c6d49af3,7f3441f5-728d-5795-a66c-28ee042ad72c
95237ee4-6f1e-5c30-89f4-20135638aa46,199e09a4-631a-54bc-b99b-6d7d38e91dfa,DL-BE-30049,Primary,,2013-03-23T00:27:05Z,2013-07-29T20:02:04Z,8830ae37-89a0-5b0a-a0a9-45c70b69ac72,84843ac1-fd6e-5a7e-88a0-3f0a6e1fa13a
6cf5b5ea-68c0-543c-87be-20a29eb3952c,199e09a4-631a-54bc-b99b-6d7d38e91dfa,GEO-BG-30018,Sensor1,BH,2013-03-23T00:27:05Z,2013-07-29T20:02:04Z,8830ae37-89a0-5b0a-a0a9-45c70b69ac72,84843ac1-fd6e-5a7e-88a0-3f0a6e1fa13a
5a02e64b-22fe-58f7-b22f-5f4fdcc0748a,ea5b6630-fa0d-57dd-a923-3cf64533cacc,DL-BE-30037,Primary,,2013-03-22T20:10:21Z,2013-05-20T20:29:49Z,28cd1efb-c733-5f2e-881f-9a91466affaf,49efc5cc-e78a-51e7-a961-e633ba301d6d
d31d03b3-4add-5152-b8ec-6cfacbc6b14a,eacd048c-2db6-5943-a28b-cc74eed16267,DL-BE-30033,Primary,,2013-03-25T18:50:36Z,2013-12-09T21:03:36Z,82439d91-906d-5f3f-b91e-48c7d7e653dc,ac570378-bd30-53dd-a097-efe2ef25978c
69c1055b-e556-5c7e-9638-88fb5bbb3bda,4a1d06c8-0fea-5fda-85e7-ba1cb6ea9e79,DL-BE-30025,Primary,,2013-04-02T19:03:23Z,2013-05-08T19:30:33Z,934a9007-d705-5b88-9d36-f4791cf14798,0d2d9c0d-9b26-5906-b4c6-ea5de498c061
24d7e89f-82b1-529a-984d-987dfc95a4d8,16e10faf-2baf-55fd-af18-d3293fb25851,DL-BE-30012,Primary,,2013-04-15T21:11:47Z,2013-12-09T22:04:41Z,c8d9693f-11e4-5d11-8764-5eeeffec3db1,d76eb8d1-c94e-57d3-aa73-f9e94f23cb4e
190f88a2-6fd7-59ab-8746-23683eb3d8a4,6fe62312-8262-5623-b359-e54b7adf7cc1,DL-BE-30031,Primary,,2013-04-20T12:46:58Z,2013-05-27T20:49:56Z,a2822736-b680-58d4-8839-c6ed6318e044,aed34d39-ed6c-5e82-a0b6-c4727755f859
5e067fdc-30ce-5c1f-a355-9082492573a8,d492460d-5807-5b34-a272-cae056d1cf7d,DL-BE-30036,Primary,,2013-04-23T20:30:11Z,2013-07-01T18:28:42Z,dd9c25a6-61c6-5b23-be83-3151b2ec1d90,f53e85cb-2dcf-50e2-96d1-b03b173d3410
d0b68ce1-b173-58b9-b185-40b5dbfa8736,d492460d-5807-5b34-a272-cae056d1cf7d,GEO-BG-30026,Sensor1,V,2013-04-23T20:30:11Z,2013-06-10T18:23:38Z,dd9c25a6-61c6-5b23-be83-3151b2ec1d90,c01d6a4e-1986-50a8-b736-c276ab993d20
97de817c-e4a0-5093-9bf0-64b6ef4dca2b,4f226832-9c64-57f6-83a1-56c4b1ddd10d,DL-BE-30022,Primary,,2013-04-24T13:17:18Z,2013-05-16T21:55:43Z,2f0c7f0a-0587-5f80-8ff0-7858ed96009a,4406365e-6caa-599d-88ad-0f7c3ebcd501
316be2dc-3a2e-5d23-a4c7-95433da896cb,8c34ebc3-5337-5a64-82bc-5a26f46db084,DL-BE-30040,Primary,,2013-04-29T20:27:16Z,2013-07-08T17:28:45Z,54f5bbf2-543f-5e5c-8c06-70e199ffeb29,5b3f84f8-a564-5e3c-a7c3-e385a2350508
95ed5873-be45-5ded-81e4-2c14699aca8e,d67ca9f4-5be5-5dfc-bdd3-7091da338547,DL-BE-30032,Primary,,2013-04-29T18:38:13Z,2014-07-08T21:35:36Z,9068046c-bdbd-59a9-87b9-2d22a39014af,2824eec4-a692-5dd4-b9a1-d5891bc089c3
6cf345d5-dd46-5612-a390-312f1ff32298,840bd01a-fe64-5fee-8549-5a2f68034d6a,DL-BE-30052,Primary,,2013-04-29T14:22:02Z,2013-05-20T17:04:13Z,11a4f41f-3415-5f83-b8aa-63c86d10c1d7,52add9e0-ca79-55f4-8f31-674ea9116c38
49de553f-52bf-57d7-a016-564e6527e8c9,a792bd04-9b30-5beb-9761-2b774a515fe7,DL-BE-30026,Primary,,2013-05-02T13:35:45Z,2013-10-28T17:31:24Z,238355fa-b734-5c3a-8ca0-08c1c92c41a1,bf04a07e-4fda-51ef-a8dc-c8bfbab00153
0b44306f-2fe7-50cc-89c9-c26b01dd8063,4cfaa9c4-3f13-5e63-b464-6afb0a1362f9,DL-BE-30045,Primary,,2013-05-09T21:32:04Z,2013-08-10T20:51:03Z,4a9df983-85e0-51bf-aa3a-3b04c26d1548,486df870-dc66-548e-8f33-c293ced35801
6a5ece1e-4251-5432-9660-4c2d367f8ed5,c670a340-b42b-5710-9ed4-a36aa0a63dbb,DL-BE-30008,Primary,,2013-05-15T21:59:54Z,2013-06-06T18:44:04Z,0de44e58-804c-5c5c-9a26-824aeb088dbe,5ba780a4-7b28-5687-9afd-e1a657668b63
8803157b-502b-521a-b28c-732dd174d9cb,c670a340-b42b-5710-9ed4-a36aa0a63dbb,GEO-BG-30010,Sensor1,H,2013-05-15T21:59:54Z,2013-06-06T18:44:04Z,0de44e58-804c-5c5c-9a26-824aeb088dbe,5ba780a4-7b28-5687-9afd-e1a657668b63
c192095a-8229-5ab5-8654-39c813ccd670,429fcb9d-a366-5e09-b39d-7767b5633497,DL-BE-30009,Primary,,2013-05-20T18:10:42Z,2013-09-09T19:13:00Z,eebbffe1-30f7-56e7-bc7f-5835a694bb1c,1fe7f130-152a-5e13-966d-09cc251236f9
f68b3bfe-8c1e-5a7b-8b98-512a4a2877db,429fcb9d-a366-5e09-b39d-7767b5633497,GEO-BG-30017,Sensor1,H,2013-05-20T18:10:42Z,2013-09-09T19:13:00Z,eebbffe1-30f7-56e7-bc7f-5835a694bb1c,1fe7f130-152a-5e13-966d-09cc251236f9
221007ef-22c6-5a30-9ff3-8e6c021a0f03,652661a6-e71f-5ae7-8ba2-c1a316166c35,DL-BE-30013,Primary,,2013-05-21T19:37:29Z,2013-06-14T18:57:02Z,a37037e0-5d87-5a28-abf1-624a9c8d187e,70c29549-627c-506e-acfb-2fbbd885ad3f
10175a53-5b25-5bd8-8f80-f641a0c09962,652661a6-e71f-5ae7-8ba2-c1a316166c35,GEO-BG-30011,Sensor1,BH,2013-05-21T19:37:29Z,2013-06-14T18:57:02Z,a37037e0-5d87-5a28-abf1-624a9c8d187e,70c29549-627c-506e-acfb-2fbbd885ad3f
1028e4a2-048c-59ff-9057-7d59021cf3b5,7a735d40-b9e3-52fc-b8f6-c8f8a67fa9e5,DL-BE-30050,Primary,,2013-05-29T18:31:18Z,2013-08-12T18:11:58Z,fb95b55b-ab6d-5d7d-8881-8da5344fbaf7,ef9c1fc6-e6cf-5377-b067-09511f5cfcce
df8a3800-ff96-5c6c-a18b-1c3bcb347c79,85770c2a-24fc-58d1-babd-2f614d46f4c4,DL-BE-30021,Primary,,2013-06-03T17:40:32Z,2013-10-09T17:47:32Z,59cf045e-9bdc-57e7-b07e-6318b4aabf5c,7bdd9241-09d2-52b3-be38-80edff9d535e
bb6dcb8f-e4b5-5387-a33c-1fa35408a7ec,85770c2a-24fc-58d1-babd-2f614d46f4c4,GEO-BG-30021,Sensor1,S,2013-06-03T17:40:32Z,2013-10-09T17:47:32Z,59cf045e-9bdc-57e7-b07e-6318b4aabf5c,7bdd9241-09d2-52b3-be38-80edff9d535e
8a98aece-8719-5aca-86e4-517b912d8b56,b5490bb8-8739-5df8-9902-2f9ff3d5e43c,DL-BE-30053,Primary,,2013-06-07T20:30:33Z,2015-03-25T21:09:12Z,dd02f662-6e66-57ba-ac78-5c3d59cd22f4,8dd7e039-a5f5-5033-a143-f76e95826311
a1c8e36a-cc83-54de-8620-50a6a4394c6b,b5490bb8-8739-5df8-9902-2f9ff3d5e43c,GEO-BG-30027,Sensor1,BH,2013-06-07T20:30:33Z,2015-02-19T18:50:35Z,dd02f662-6e66-57ba-ac78-5c3d59cd22f4,25fc07bb-4e0e-5627-b82a-739c923cf607
d6674628-378e-590f-8980-94b5355a92e7,94e447dc-37cd-5827-b785-5f26befe67fd,DL-BE-30015,Primary,,2013-06-12T15:18:42Z,2014-03-03T22:38:11Z,c136e0ce-eca4-5a3e-a0f4-1e3dee355e35,82d835bd-21e0-56c4-8d66-1d9ebf64a8ef
c9c768bb-8c37-59f7-a776-1c0b1ec9a5a9,94e447dc-37cd-5827-b785-5f26befe67fd,GEO-BG-30014,Sensor1,E,2013-06-12T15:18:42Z,2014-02-17T21:54:50Z,c136e0ce-eca4-5a3e-a0f4-1e3dee355e35,794b5a30-866f-5258-8a62-71f9eef8b48a
2b9e7a64-0104-5fee-ad08-ded89620b93e,509334d5-4c2d-5cf0-9210-70582b503745,DL-BE-30011,Primary,,2013-06-14T18:17:46Z,2014-11-04T22:15:29Z,063ff586-51e2-5de5-a635-2d9454ca4503,acd39a15-f80a-53ed-bee6-2b961d898527
6271186b-cffb-5d4b-81e0-283c27e41841,509334d5-4c2d-5cf0-9210-70582b503745,GEO-BG-30025,Sensor1,BH,2013-06-14T18:17:46Z,2014-11-04T22:15:29Z,063ff586-51e2-5de5-a635-2d9454ca4503,acd39a15-f80a-53ed-bee6-2b961d898527
84652d1b-d2de-5164-b7f4-f98e827a2262,f3362230-3daa-50f2-b5ed-328db0883142,DL-BE-30022,Primary,,2013-06-19T12:18:38Z,2013-09-02T21:50:46Z,5599f3bd-73ce-5b36-b152-0406bfff5652,b600dac6-6b0e-52e9-949f-63d4d7b4f3f9
03d39f55-e507-5b7e-a886-2f54000562a9,73ff1b44-662a-5c3b-8e49-272ca1225d59,DL-BE-30019,Primary,,2013-06-27T17:42:20Z,2013-09-13T18:53:42Z,6c9c3b37-de24-5cd2-a517-a7077448eb04,f465c90d-dd16-5370-ba1b-2c995b47ec83
dfcfff07-8d00-543a-bac6-45ecddce9e3d,49584ded-a4fd-5c92-b814-9d00ad32d12f,DL-BE-30039,Primary,,2013-06-30T19:54:11Z,2013-07-23T19:55:00Z,b56e381f-4c1f-5538-a9b4-ac17e6cdfa0c,65c8a0f9-33b4-59b4-8266-d430df83ee07
c95cd605-6a81-524f-aff5-c331c6ce0389,69b4f620-a5ba-5fde-8273-db1ec0204ff0,DL-BE-30008,Primary,,2013-07-01T21:08:16Z,2013-07-22T20:07:14Z,7adfc02c-b21e-5f94-8650-23cfc357a5ab,c54231cd-2878-5f59-a80d-5802865a89c5
cf5760fd-0618-52ed-bc7c-d312d8bd7120,69b4f620-a5ba-5fde-8273-db1ec0204ff0,GEO-BG-30010,Sensor1,N,2013-07-01T21:08:16Z,2013-07-22T20:07:14Z,7adfc02c-b21e-5f94-8650-23cfc357a5ab,c54231cd-2878-5f59-a80d-5802865a89c5
ee97b7ea-a84b-5f9a-bbc1-3e12f1ad70cc,2fd3b338-a483-5d3a-9a61-8340e646e84d,DL-BE-30047,Primary,,2013-07-01T12:39:13Z,2014-07-14T17:00:52Z,18526d37-2191-5c09-8ff1-759c2b23675d,a4603134-2285-5eae-9255-5bad7c47193e
ed99545a-933a-5489-9ef8-5cf853a667dd,2fd3b338-a483-5d3a-9a61-8340e646e84d,GEO-BG-30023,Sensor1,W,2013-07-01T12:39:13Z,2014-07-14T17:00:52Z,18526d37-2191-5c09-8ff1-759c2b23675d,a4603134-2285-5eae-9255-5bad7c47193e
0554ad4b-c2ca-5ea8-b80a-345f7f1e5b5a,d88507b1-b0b2-5b9a-a3fa-4e6dd36e9c16,DL-BE-30041,Primary,,2013-07-05T17:27:41Z,2013-12-09T20:59:37Z,2b4f8ef4-d6c1-5a65-8733-c7840068cb1d,1ddaa6e5-6fd7-5a72-80c2-a9281071e81b
570d51c2-8a10-5fb0-a7a6-e3cbe124e60c,d88507b1-b0b2-5b9a-a3fa-4e6dd36e9c16,GEO-BG-30022,Sensor1,N,2013-07-05T17:27:41Z,2013-12-09T20:59:37Z,2b4f8ef4-d6c1-5a65-8733-c7840068cb1d,1ddaa6e5-6fd7-5a72-80c2-a9281071e81b
5e62cbaa-12ca-55e3-b833-245ccebfad31,790adc64-26f4-596c-a6b1-dff67c903204,DL-BE-30025,Primary,,2013-07-08T13:52:43Z,2013-09-05T10:11:12Z,de52cb33-7a66-5110-9ba4-1a8819635208,5cfd7859-89ba-5dfd-bbf9-f1a6744c7348
3eb8eb92-7e6d-5c79-840b-4580cc2ad8bc,4d20823a-915e-5325-a609-999f73c134be,DL-BE-30016,Primary,,2013-07-16T14:50:33Z,2013-08-12T17:09:56Z,e10ad1eb-a202-5f3c-a6e4-3a850b2635f4,0f7ef9e2-e771-5f0a-9173-6c4ee81371b7
5c219756-4197-59ec-ae91-6407b541f0cc,0d50f37b-f75e-5813-8067-b8e4226db860,DL-BE-30036,Primary,,2013-07-19T15:53:47Z,2014-02-06T18:38:29Z,aa43c62a-0857-5afa-9eeb-037fce97af2d,1c194484-02e9-532a-bd21-8e8b8b3488c1
2bf8e1d5-dab0-58c2-9669-ef6710405be7,ba6bfe2b-31d4-5ee5-af7f-7fbbedfa277c,DL-BE-30052,Primary,,2013-07-19T16:47:56Z,2013-08-12T21:24:41Z,ec4093a3-2b91-5d1e-9825-becd572a1391,b39d97ad-6248-5838-91f7-41fe28d9ec73
58a8ff14-f3d2-55ce-9f82-54498382e1aa,0ebcad42-4556-5e69-8f17-d98331e5e3ff,DL-BE-30031,Primary,,2013-07-22T19:59:02Z,2013-09-16T10:59:27Z,24ef40a0-e587-59af-a9bb-7df700dab758,5db8e5c5-a9b0-5533-8b3f-14b5dcd442b1
5aaa772f-3429-5bfa-bd6e-0e59b82c18d8,de1b1d56-266e-504c-8efc-1ab70d917a7a,DL-BE-30030,Primary,,2013-07-23T19:47:41Z,2014-07-14T20:46:59Z,9873c58f-1772-54b4-9e7a-5a114a5f6876,b254bcf8-1903-5fb6-80a9-115ed325928a
b7ca7746-8492-54a8-9675-f8c38f60d11c,e0d66031-a288-5191-ba16-8418422cac38,DL-BE-30054,Primary,,2013-07-29T14:09:59Z,2013-11-19T18:10:08Z,f991e0a0-08e9-593f-90a4-e5e95c461e91,f9d7520a-a5a3-5023-a578-1b096133af3d
5a7e6183-610d-5a6a-8a52-44331e2431a3,5c2c93ea-9b97-5f8d-ba75-eb370dfb4a44,DL-BE-30008,Primary,,2013-07-31T13:59:03Z,2013-08-19T21:03:29Z,b264cc6c-f6ef-5ab0-ba28-31e53bd3b7a6,591d5172-d8e4-5142-a3f2-fc9317e78d06
65479219-e83d-550f-b11f-76d52b0fcaa8,5c2c93ea-9b97-5f8d-ba75-eb370dfb4a44,GEO-BG-30010,Sensor1,H,2013-07-31T13:59:03Z,2013-08-19T21:03:29Z,b264cc6c-f6ef-5ab0-ba28-31e53bd3b7a6,591d5172-d8e4-5142-a3f2-fc9317e78d06
85c98580-877d-5820-8bf4-ea276d8855c5,0d486e12-d50f-5276-8508-ffc38c54c00e,DL-BE-30029,Primary,,2013-08-06T17:01:49Z,2013-12-13T18:56:23Z,085e5874-5bd0-54bd-8581-130a61c4c0a1,b4da4370-be8d-5f51-b812-ae0fea91cad5
b80328de-86ec-5ebb-b70b-e456bee01c2c,87f5da1a-4694-54ff-940b-f6a231acee6d,DL-BE-30040,Primary,,2013-08-07T13:44:08Z,2013-09-16T18:28:39Z,8cf0c4be-0449-52ff-aa71-c5828b717e78,6b410832-32ea-554b-b353-3818e7c1d5be
f61c12b4-f5a0-550c-b390-e4ea128dfcad,cb54b40e-16ff-5e0e-91f5-2eaa8f0b439e,DL-BE-30055,Primary,,2013-08-12T13:43:20Z,2014-03-12T20:53:07Z,a48137ee-81cb-578f-b7e5-49f73591e7d7,615154be-6d0c-5538-9202-55619f75de6b
d79fcd80-a7b5-5eca-a168-844006e6a98c,cb54b40e-16ff-5e0e-91f5-2eaa8f0b439e,GEO-BG-30029,Sensor1,N,2013-08-12T13:43:20Z,2014-03-12T20:53:07Z,a48137ee-81cb-578f-b7e5-49f73591e7d7,615154be-6d0c-5538-9202-55619f75de6b
2cfa94e6-5bb8-59a9-9e7b-f3c4a345f3ca,dc38840e-3c58-52ed-be78-16fdfbceca60,DL-BE-30043,Primary,,2013-08-19T20:12:38Z,2013-09-09T18:23:38Z,0666ed90-d391-501b-9626-469c731443f9,934e4516-e6aa-57ac-843f-ce8477be2c5d
edc680be-d97b-57c8-836d-692077ae381a,71701cc5-952b-5fca-b007-9e03117324f1,DL-BE-30013,Primary,,2013-08-19T16:52:05Z,2013-10-10T21:28:53Z,69a24d3f-3e00-5152-b186-9fa94720c490,30f514d9-affc-5366-9c1d-655292f03067
8f6bce5e-2c7d-5989-9ba6-9a7c37f4183e,71701cc5-952b-5fca-b007-9e03117324f1,GEO-BG-30011,Sensor1,S,2013-08-19T16:52:05Z,2013-10-10T21:28:53Z,69a24d3f-3e00-5152-b186-9fa94720c490,30f514d9-affc-5366-9c1d-655292f03067
73058f2c-6f1c-599d-95b5-eb900b02b169,59b8eab4-7ef8-549a-841b-727499bc21c2,DL-BE-30042,Primary,,2013-08-19T12:42:44Z,2014-05-05T18:52:32Z,45188504-5e43-53c7-afd1-6cd8184ad1b3,c38a2187-87db-5564-bdba-be5663e29b23
a2d5fab1-ba75-57dc-96df-1ed11050ff24,f3965f73-bf06-5c25-ac76-de167d3dfda8,DL-BE-30007,Primary,,2013-08-23T16:11:46Z,2013-11-18T19:53:38Z,b350dd25-224e-5728-b345-c9d0f66bda45,dfe3b951-1474-5b7a-94ae-3fac9c212a94
3115cdab-3967-5bf1-804e-ce268c85b542,6556ab17-dd6f-5567-8fc6-f8a2e7ae016e,DL-BE-30056,Primary,,2013-09-02T14:21:44Z,2014-05-18T19:56:18Z,77336627-190d-5e23-b500-f2b347e0af6b,2d4a3461-b4a4-5195-9c3c-9f06cb494996
3c6cedb3-bbd3-5102-9f7f-2c5d214c0c37,a13cab2f-3565-58f6-b50d-b79ebbeb7a38,DL-BE-30008,Primary,,2013-09-05T14:31:09Z,2013-10-29T21:55:55Z,e1432084-f50c-569e-bbd6-0aec985a0ca1,f0d01301-338b-5a3d-9c08-e89490cbea1f
69d7a0ac-7177-54e8-881c-0733d00a8f07,a13cab2f-3565-58f6-b50d-b79ebbeb7a38,GEO-BG-30010,Sensor1,E,2013-09-05T14:31:09Z,2013-10-29T21:55:55Z,e1432084-f50c-569e-bbd6-0aec985a0ca1,f0d01301-338b-5a3d-9c08-e89490cbea1f
73f88367-373b-5e66-a85e-6f9f404d2e8c,2f9f6ad3-d275-5cfd-9cf6-613956f111a3,DL-BE-30006,Primary,,2013-09-09T14:19:24Z,2014-04-30T18:19:56Z,0da2d71d-567d-56ec-bcd7-335efa71b20d,0fa28529-96ab-5cee-9698-aa5ffc3b9304
476f706d-f4ef-5e1f-9390-febcf3c5b55c,2f9f6ad3-d275-5cfd-9cf6-613956f111a3,GEO-BG-30004,Sensor1,V,2013-09-09T14:19:24Z,2014-04-30T18:19:56Z,0da2d71d-567d-56ec-bcd7-335efa71b20d,0fa28529-96ab-5cee-9698-aa5ffc3b9304
1863997a-a423-563a-9752-77d5768450a1,961e2ebd-4859-5bf8-8a54-d93a9cb0aad7,DL-BE-30049,Primary,,2013-09-10T15:47:12Z,2014-06-13T20:59:36Z,46e7d55b-66af-51d3-9107-3aad20b8d58e,969f1dcd-7591-50c0-8397-57ea69b55360
c5a8b4f1-2635-5f51-97b2-eef4334f98eb,961e2ebd-4859-5bf8-8a54-d93a9cb0aad7,GEO-BG-30018,Sensor1,E,2013-09-10T15:47:12Z,2014-06-13T20:59:36Z,46e7d55b-66af-51d3-9107-3aad20b8d58e,969f1dcd-7591-50c0-8397-57ea69b55360
9645c14a-e181-54b4-996e-390565384615,2164c3ef-8013-5a53-b321-867f5c804e13,DL-BE-30048,Primary,,2013-09-10T19:50:47Z,2013-10-22T17:52:09Z,8965c502-b58e-5cf9-a88c-ec90d66459c7,d6cdd8a5-f050-5bf8-9751-20de7ea626d1
a38884d1-8f46-56e8-a591-6a8436e497ae,cd46aba0-1dff-5d19-a526-24e939e52e17,DL-BE-30003,Primary,,2013-09-17T17:23:07Z,2014-09-22T19:33:34Z,305db47f-9823-5f71-afa7-105a40563f03,aa004c0c-1fba-5230-89f8-78607a8baf14
cb60cc69-f980-5c5f-a688-e060754ca742,e1826614-d68c-5772-a6c3-30ada0d6ea47,DL-BE-30022,Primary,,2013-09-17T17:18:51Z,2014-01-06T18:44:16Z,bb68cb6d-02df-5bc8-bb2d-eb5e822359cf,bcc3d079-b014-5309-831c-c04e31e33f5b
16da0932-0bab-5d15-b24c-a8bd45c36552,e1826614-d68c-5772-a6c3-30ada0d6ea47,GEO-BG-30028,Sensor1,H,2013-09-17T17:18:51Z,2014-01-06T18:44:16Z,bb68cb6d-02df-5bc8-bb2d-eb5e822359cf,bcc3d079-b014-5309-831c-c04e31e33f5b
0bd1904e-18bb-5207-8c7d-a1a86ed99462,a56bba51-41b8-55b6-8b6b-9165958ea486,DL-BE-30037,Primary,,2013-09-23T20:33:28Z,2013-12-06T22:58:05Z,3bc05af9-e591-5a91-bb2b-56d32fe62d04,822e6702-fb38-51ef-8778-0eb5183bd9e3
e7f99241-a5f7-54f2-a001-81253b812ec6,4fb417c0-4168-5a1e-839b-9aba65cec271,DL-UM-40000,Primary,,2013-09-27T20:14:50Z,2014-02-07T19:12:23Z,a793a82f-bf78-5fd8-bdce-e608cd3c37d7,731908fe-04b2-5ae1-ab87-15c1fb232d2a
6c92ad00-53b7-5ccb-97c3-6e10c726b6a4,4fb417c0-4168-5a1e-839b-9aba65cec271,GEO-UM-40000,Sensor1,V,2013-09-27T20:14:50Z,2014-02-07T19:12:23Z,a793a82f-bf78-5fd8-bdce-e608cd3c37d7,731908fe-04b2-5ae1-ab87-15c1fb232d2a
85b1fbc3-550b-5ee8-9acb-f4a068e4bd29,d3846c14-9bec-5ea0-aabd-c3c48f33df1f,DL-BE-30057,Primary,,2013-09-30T14:53:24Z,2014-09-11T20:39:39Z,6e19e4be-2c68-58c3-9821-d298e463e3d2,786810a3-3f71-56ec-b2cf-f8b4b652917e
97bcdc84-fcbe-57c2-bee3-65b6f2b71066,e2e86754-d0b6-5fed-8832-2991c25d3eb0,DL-BE-30002,Primary,,2013-10-01T19:38:25Z,2015-11-02T19:29:08Z,1461ce7f-829c-5e1d-887c-b151555a8ef6,496d1749-2060-5800-98b7-3f660c0162f4
bc69cb48-e7fa-50b8-af8e-4a46add7b3b3,e2e86754-d0b6-5fed-8832-2991c25d3eb0,GEO-BG-30003,Sensor1,W,2013-10-01T19:38:25Z,2015-11-02T19:29:08Z,1461ce7f-829c-5e1d-887c-b151555a8ef6,496d1749-2060-5800-98b7-3f660c0162f4
980ae030-fc7d-548a-b624-dabc8c216eda,905c46bc-9fa4-5ede-9e70-ddeb2a1312da,DL-BE-30025,Primary,,2013-10-03T18:51:30Z,2014-09-01T18:52:35Z,e5cf5f94-38ad-58cc-b442-7bb4ad2d5578,cfc8d003-613a-507d-87dc-8ab9389de274
d1d7995d-fc89-53b1-a9b0-3aa3f9685cb4,cbe31599-7ccd-5afd-b535-48f8ba38695b,DL-BE-30001,Primary,,2013-10-06T13:30:12Z,2014-08-04T21:10:39Z,2b44520d-bb95-56f1-b217-384a72eacc0a,f4a4170a-70e7-5725-a13e-a68cbe6b3aff
b54e93b0-a942-533d-b58e-13619eaa8b9a,cbe31599-7ccd-5afd-b535-48f8ba38695b,GEO-BG-30000,Sensor1,N,2013-10-06T13:30:12Z,2014-07-16T21:14:58Z,2b44520d-bb95-56f1-b217-384a72eacc0a,280729db-3950-5db4-9aef-8c231d6194e8
