RecordId,AssetId,CalibrationDate,NextDueDate,Lab,CertificateNumber,CertificateUrl,Cost,Result
48e3b055-63ba-5be2-b194-6e3733878511,GEO-BG-30011,2016-03-01,2017-03-02,Montreal Calibration,SYN-MC-16-000412,,280.00,Pass
14dc6d7e-a3cd-570d-bf58-47912b772634,GEO-SE-30000,2016-03-10,2017-03-10,Montreal Calibration,SYN-MC-16-000413,,290.00,Pass
283a431f-b35a-53c8-a31d-849d712ba1b6,SLM-LD-5000000,2016-03-15,2016-03-09,Montreal Calibration,SYN-MC-16-000414,,300.00,Fail
c615c8ed-d94d-59e1-83be-f2aab1a16ffc,SLM-LD-PA-5000,2016-03-15,2017-03-15,Montreal Calibration,SYN-MC-16-000415,,360.00,Pass
023e0b65-de4a-55bf-8b08-9e53a9a0d3df,SLM-LD-EL-700000,2016-03-15,2017-03-15,Montreal Calibration,SYN-MC-16-000416,,345.00,Pass
a91c58d7-c5e8-58c8-b65b-34ae28aea4e6,DL-UM-40003,2016-03-21,2017-03-21,Montreal Calibration,SYN-MC-16-000417,,440.00,Pass
50ed5139-6e3b-529a-a2bf-013f6ebc61fb,SLM-S50-500002,2016-03-21,2017-03-21,,SYN-FACTORY-000418,,,Pass
9d19389f-59f0-55ad-be0c-4db42993d3f7,GEO-BG-30012,2016-03-28,2017-03-28,Montreal Calibration,SYN-MC-16-000419,,220.00,Pass
a31422b9-da41-5db9-b096-650e44b15cb5,DL-UM-40006,2016-04-07,2017-04-07,,SYN-FACTORY-000420,,,Pass
0d904dba-5806-531e-a0aa-27bcd627289d,GEO-UM-40006,2016-04-07,2017-04-07,,SYN-FACTORY-000421,,,Pass
a7f6d1ef-242a-5d2c-a9b7-7f2c58530d71,DL-BE-30033,2016-04-18,2017-04-18,Montreal Calibration,SYN-MC-16-000422,,465.00,Pass
0db85236-be3c-56b0-a4e4-d887993b061e,GEO-BG-30033,2016-04-27,2017-04-27,Montreal Calibration,SYN-MC-16-000423,,280.00,Pass
fbacdec2-953b-5091-9b83-3f5b70949ebf,GEO-BG-30015,2016-05-04,2017-05-04,Montreal Calibration,SYN-MC-16-000424,,245.00,Adjusted
2080866b-8683-562f-9b62-9ffbac42d099,DL-BE-30005,2016-05-05,2017-05-05,Montreal Calibration,SYN-MC-16-000425,,420.00,Adjusted
a7f1e978-ab62-594e-bcfb-add077d6492c,SLM-UA-40000,2016-05-12,2017-05-12,Montreal Calibration,SYN-MC-16-000426,,330.00,Pass
1de5f886-0d2c-5007-9719-2b2b0edb8326,GEO-BG-30028,2016-05-18,2017-05-18,Montreal Calibration,SYN-MC-16-000427,,260.00,Pass
d22dd150-7a89-5f73-ad21-2aecb5009d4f,SLM-S50-500003,2016-05-19,2017-05-19,,SYN-FACTORY-000428,,,Pass
a003c002-8fc9-50f5-ab85-b453bbda8b26,DL-UM-40007,2016-05-24,2017-05-24,,SYN-FACTORY-000429,,,Pass
b3bede5c-47ef-5d82-9b65-24f91facb889,GEO-UM-40007,2016-05-24,2017-05-24,,SYN-FACTORY-000430,,,Pass
86d15816-a146-555a-af7f-84161c14a229,GEO-BG-30002,2016-06-02,2017-06-02,Montreal Calibration,SYN-MC-16-000431,,290.00,Pass
4d4caf9c-dfe6-5f9d-9a5a-b9321e65c448,GEO-BG-30022,2016-06-03,2017-06-03,Montreal Calibration,SYN-MC-16-000432,,225.00,Pass
53c0c9c9-d037-5efc-9377-4c0dc9f3b4b2,DL-BE-30022,2016-06-06,2017-06-06,Montreal Calibration,SYN-MC-16-000433,,375.00,Pass
1a13969c-b31e-51e2-b33f-3408182f48b7,DL-BE-30052,2016-06-09,2017-06-09,Montreal Calibration,SYN-MC-16-000434,,450.00,Pass
5f373721-7000-51b8-b605-e74654a141f7,GEO-UM-40003,2016-06-15,2017-06-15,Montreal Calibration,SYN-MC-16-000435,,235.00,Pass
44cb3433-3651-5d25-9034-2db788cf9c7e,DL-BE-30027,2016-06-21,2017-06-21,Montreal Calibration,SYN-MC-16-000436,,375.00,Pass
1181ef67-e8bd-5859-a613-a1737778521c,GEO-C22-450000,2016-06-21,2017-06-21,,SYN-FACTORY-000437,,,Pass
fee69adc-837a-5059-9611-85d522e7e4ed,DL-BE-30009,2016-06-27,2017-06-27,Montreal Calibration,SYN-MC-16-000438,,465.00,Pass
35796be7-1184-57f0-9dc6-910350b04a73,DL-BE-30003,2016-06-27,2017-06-27,Montreal Calibration,SYN-MC-16-000439,,410.00,Pass
4e9b1622-a08e-5363-8c80-eb03830da81b,GEO-BG-30025,2016-06-29,2017-06-29,Montreal Calibration,SYN-MC-16-000440,,245.00,Pass
aca79cb5-b3b3-5a39-8e88-eeb29c6b4ecb,DL-BE-30041,2016-07-01,2017-07-01,Montreal Calibration,SYN-MC-16-000441,,425.00,Pass
a28c1654-9086-5c7d-8ef1-99de0c2fe4d9,GEO-UM-40000,2016-07-15,2017-07-15,Montreal Calibration,SYN-MC-16-000442,,265.00,Pass
96da966e-ee51-5bba-b1ba-a4417abeaa66,DL-BE-30026,2016-07-15,2017-07-15,Montreal Calibration,SYN-MC-16-000443,,375.00,Adjusted
ca8cf46e-d8df-5d8a-95e4-93edd88eac77,DL-BE-30038,2016-07-18,2017-07-18,Montreal Calibration,SYN-MC-16-000444,,395.00,Pass
f6d95242-bbf6-533e-baa7-060aa31bad67,DL-UM-40000,2016-07-22,2017-07-22,Montreal Calibration,SYN-MC-16-000445,,460.00,Pass
96dedf32-9363-5361-959f-5e450924b448,DL-BE-30046,2016-08-03,2017-08-03,Montreal Calibration,SYN-MC-16-000446,,430.00,Adjusted
f45c649d-103c-51ca-867e-3c9b1309f7cd,DL-BE-30011,2016-08-05,2017-08-05,Montreal Calibration,SYN-MC-16-000447,,365.00,Pass
73401a9c-914e-5fef-a8ba-b72fc811bf6d,SLM-LD-5000000,2016-08-11,2017-08-11,Montreal Calibration,SYN-MC-16-000448,,335.00,Pass
b37e412c-1cb0-5acb-af17-b31be1787191,SLM-LD-PA-5000,2016-08-11,2017-08-11,Montreal Calibration,SYN-MC-16-000449,,360.00,Pass
a2a5c12f-4d1c-5b3b-b661-88f09d607eca,SLM-LD-EL-700000,2016-08-11,2017-08-11,Montreal Calibration,SYN-MC-16-000450,,325.00,Pass
a0e8e506-4e81-58d1-b072-64d552b4372c,GEO-SE-30002,2016-08-16,2017-08-16,Montreal Calibration,SYN-MC-16-000451,,290.00,Pass
39a799b7-455f-5ff8-8cfa-688208bd4460,GEO-BG-30013,2016-08-19,2017-08-19,Montreal Calibration,SYN-MC-16-000452,,255.00,Pass
620d1678-a848-5730-9d13-15419a7f7c0c,GEO-BG-30023,2016-08-23,2017-08-23,Montreal Calibration,SYN-MC-16-000453,,285.00,Pass
b203980f-5c10-58a1-9ffb-4215439452b8,SLM-S50-500004,2016-08-29,2017-08-29,,SYN-FACTORY-000454,,,Pass
1bd30ec6-483c-5bbb-92d3-2a835f0bb2e4,DL-BE-30040,2016-08-29,2017-08-29,Montreal Calibration,SYN-MC-16-000455,,430.00,Pass
c324ba4c-add0-5d32-aa60-4d62c8abe630,GEO-V12-400002,2016-09-05,2017-09-05,,SYN-FACTORY-000456,,,Pass
d0abc006-71a6-5f62-b328-de614b8a8358,DL-BE-30032,2016-09-05,2017-09-05,Montreal Calibration,SYN-MC-16-000457,,460.00,Adjusted
56bbe4b7-2a2f-5249-ba3f-fd4dcafbeb15,DL-BE-30047,2016-09-06,2017-09-06,Montreal Calibration,SYN-MC-16-000458,,360.00,Pass
d729d68e-223d-5c38-9fc1-73b3c9d4bc8d,DL-D10-300001,2016-09-15,2017-09-15,,SYN-FACTORY-000459,,,Pass
15bbd0f4-5ff6-5b22-822e-b789f2b0eda4,DL-BE-30021,2016-09-16,2017-09-16,Montreal Calibration,SYN-MC-16-000460,,470.00,Pass
347daba0-10e1-56ec-bc3a-c0147451b1fe,GEO-BG-30030,2016-09-26,2017-09-26,Montreal Calibration,SYN-MC-16-000461,,275.00,Pass
fbb59644-5710-5571-a16f-d143bac82126,GEO-BG-30021,2016-10-03,2017-10-03,Montreal Calibration,SYN-MC-16-000462,,285.00,Pass
f8f20b43-3c1e-59f4-8294-e86390f15b83,DL-BE-30025,2016-10-06,2017-10-06,Montreal Calibration,SYN-MC-16-000463,,395.00,Pass
f7099ef4-2d9f-5371-bfee-fa0c98cf642c,DL-BE-30029,2016-10-12,2017-10-12,Montreal Calibration,SYN-MC-16-000464,,380.00,Pass
64038e87-6f53-5540-ad43-bdef422e8d83,DL-UM-40008,2016-11-10,2017-11-10,,SYN-FACTORY-000465,,,Pass
d73f3d26-98bd-5d47-b9a8-df259c43c2e6,GEO-UM-40008,2016-11-10,2017-11-10,,SYN-FACTORY-000466,,,Pass
b001d0a9-574f-527e-961e-bf3e375260a6,GEO-BG-30024,2016-11-28,2017-11-28,Montreal Calibration,SYN-MC-16-000467,,255.00,Pass
655cda08-e1ae-5b62-9219-742a0b857934,DL-BE-30031,2016-11-28,2017-11-28,Montreal Calibration,SYN-MC-16-000468,,395.00,Pass
b4ea4d85-eb1c-5c40-8c46-7c2df7b32661,DL-BE-30039,2016-11-30,2017-11-30,Montreal Calibration,SYN-MC-16-000469,,435.00,Pass
548e78da-2864-54fb-8eb0-837e174ee448,GEO-V12-400003,2016-12-02,2017-12-02,,SYN-FACTORY-000470,,,Pass
5f1e009f-c98b-563d-8529-8b6d680acac1,DL-BE-30042,2016-12-13,2017-12-13,Montreal Calibration,SYN-MC-16-000471,,465.00,Pass
97679663-d7d1-5da4-bf11-f3f0000ceaf0,DL-BE-30014,2016-12-15,2017-12-15,Montreal Calibration,SYN-MC-16-000472,,375.00,Pass
5dda5c30-9d61-557b-b7eb-ef2f91e0768b,DL-UM-40009,2016-12-17,2017-12-17,,SYN-FACTORY-000473,,,Pass
e4b4aff0-a16b-582b-b980-979991cb5006,GEO-UM-40009,2016-12-17,2017-12-17,,SYN-FACTORY-000474,,,Pass
b1986306-ef6b-50d7-90dd-e99d160e7fcb,GEO-BG-30014,2016-12-19,2017-12-19,Montreal Calibration,SYN-MC-16-000475,,290.00,Pass
a0297c73-fd53-5605-85e2-46c70f3aa9d0,GEO-BG-30032,2016-12-23,2017-12-23,Montreal Calibration,SYN-MC-16-000476,,230.00,Pass
9f392892-e154-57fe-802f-b5941dd24cb2,DL-BE-30036,2016-12-26,2017-12-26,Montreal Calibration,SYN-MC-16-000477,,480.00,Pass
70c48dac-2f65-5743-b228-f02cc4d574d5,SLM-S50-500000,2016-12-30,2017-12-30,Montreal Calibration,SYN-MC-16-000478,,380.00,Pass
da2906e0-c17f-5dfa-8433-bc57b4cc7da0,DL-BE-30045,2017-01-05,2018-01-05,Montreal Calibration,SYN-MC-17-000479,,445.00,Pass
2b579694-d4a7-5788-8575-34f3a0eaa7ec,DL-BE-30024,2017-01-06,2018-01-06,Montreal Calibration,SYN-MC-17-000480,,385.00,Pass
f8d95683-ff48-599b-a53b-41146ce9f26d,SLM-S50-500005,2017-01-09,2018-01-09,,SYN-FACTORY-000481,,,Pass
b760b7be-544e-52b4-adf7-dcf8a9bddd32,GEO-BG-30000,2017-01-09,2018-01-09,Montreal Calibration,SYN-MC-17-000482,,245.00,Pass
389cd416-1a89-5984-a22b-aaa83151d0d6,DL-BE-30034,2017-01-09,2018-01-09,Montreal Calibration,SYN-MC-17-000483,,480.00,Pass
e88ca559-5018-553c-9eb7-c71b3042e74b,DL-BE-30019,2017-01-09,2018-01-09,Montreal Calibration,SYN-MC-17-000484,,410.00,Pass
7b19fead-4057-5a41-88ce-a150386f1b87,DL-BE-30059,2017-01-10,2018-01-10,Montreal Calibration,SYN-MC-17-000485,,440.00,Pass
e5d074f5-6aad-5634-826c-59b344194e36,DL-D10-300000,2017-01-11,2018-01-11,Montreal Calibration,SYN-MC-17-000486,,470.00,Pass
1e77756f-1b0f-565a-9385-5391ae2120eb,DL-BE-30055,2017-01-12,2018-01-12,Montreal Calibration,SYN-MC-17-000487,,435.00,Pass
527cb039-1a43-5434-8af2-1a5b75b71ac8,DL-BE-30015,2017-01-13,2018-01-13,Montreal Calibration,SYN-MC-17-000488,,425.00,Pass
3dc28d41-4d68-5e56-9590-cf365b5037f8,DL-BE-30057,2017-01-19,2018-01-19,Montreal Calibration,SYN-MC-17-000489,,380.00,Pass
cf037de1-c3a0-5dc1-9812-0ca10e105ab2,DL-BE-30000,2017-02-01,2018-02-01,Montreal Calibration,SYN-MC-17-000490,,390.00,Pass
7cc2cb98-6e39-5b91-a14c-000e95e4f3cb,GEO-BG-30003,2017-02-06,2018-02-06,Montreal Calibration,SYN-MC-17-000491,,235.00,Pass
fb9863d7-dad9-5006-9700-be2d96c2ded9,GEO-SE-30001,2017-02-06,2018-02-06,Montreal Calibration,SYN-MC-17-000492,,245.00,Pass
f0b890b1-caf5-50fa-9030-1cd7be6b2841,GEO-V12-400001,2017-02-09,2018-02-09,Montreal Calibration,SYN-MC-17-000493,,275.00,Pass
29c146f8-498a-5296-b71a-caf1aa14b387,DL-UM-40010,2017-02-13,2018-02-13,,SYN-FACTORY-000494,,,Pass
3670e6c5-39f0-55c5-832d-556dd4a8f641,GEO-UM-40010,2017-02-13,2018-02-13,,SYN-FACTORY-000495,,,Pass
53379d7a-606c-5830-9698-e134bf426fe4,VWR-70001,2017-02-14,2019-02-14,,SYN-FACTORY-000496,,,Pass
2d49a832-46fc-51db-8332-5ce9222cf086,GEO-BG-30001,2017-02-20,2018-02-20,Montreal Calibration,SYN-MC-17-000497,,225.00,Pass
1f47a732-21d5-54c8-9b40-3f147e43001d,DL-BE-30060,2017-02-21,2018-02-21,Montreal Calibration,SYN-MC-17-000498,,385.00,Pass
bcb3eab0-6788-53d5-aa52-a9979b4a248e,GEO-BG-30029,2017-02-21,2018-02-21,Montreal Calibration,SYN-MC-17-000499,,250.00,Pass
dae5912d-5401-5b50-a047-29a167825372,GEO-V12-400000,2017-02-28,2017-01-18,Montreal Calibration,SYN-MC-17-000500,,230.00,Fail
50516c99-8098-55b4-b5f3-d6469929dda1,DL-BE-30002,2017-03-02,2018-03-02,Montreal Calibration,SYN-MC-17-000501,,405.00,Pass
af200a61-8188-5d9c-b8b0-e86bd8780de2,GEO-BG-30020,2017-03-13,2018-03-13,Montreal Calibration,SYN-MC-17-000502,,265.00,Pass
b554504a-54fd-5a36-81f0-1d3d3365faf8,DL-BE-30048,2017-03-15,2018-03-15,Montreal Calibration,SYN-MC-17-000503,,380.00,Pass
9c7e05cf-9e1e-5bb1-9f69-6ae240971a3e,DL-D10-300002,2017-03-16,2018-03-16,,SYN-FACTORY-000504,,,Pass
44e6e114-7c31-5dfe-b260-a0a07c84b467,DL-BE-30018,2017-03-17,2018-03-17,Montreal Calibration,SYN-MC-17-000505,,385.00,Pass
0f161b6b-12c2-5261-b252-3bedf26654a8,GEO-UM-40005,2017-03-22,2018-03-22,Montreal Calibration,SYN-MC-17-000506,,235.00,Pass
0c03fd55-52bf-577c-87e4-061f8c1fbaa2,GEO-BG-30016,2017-03-24,2018-03-24,Montreal Calibration,SYN-MC-17-000507,,290.00,Pass
0e8fc0a5-33ca-5682-a159-7c46d8c177f7,DL-UM-40004,2017-03-28,2018-03-28,Montreal Calibration,SYN-MC-17-000508,,480.00,Pass
93946280-cea1-56eb-8e8a-c16e7051e2c2,GEO-BG-30026,2017-03-30,2018-03-30,Montreal Calibration,SYN-MC-17-000509,,250.00,Pass
0874ee0d-fdfe-50be-880e-9571f243ae60,GEO-UM-40004,2017-04-10,2018-04-10,Montreal Calibration,SYN-MC-17-000510,,230.00,Pass
26777218-5501-5d13-b98f-6b086100e829,SLM-S50-500001,2017-04-10,2018-04-10,Montreal Calibration,SYN-MC-17-000511,,340.00,Adjusted
77096340-5829-58d8-8716-81fd82018175,DL-BE-30043,2017-04-10,2018-04-10,Montreal Calibration,SYN-MC-17-000512,,395.00,Pass
6d43d912-ba22-59a4-9343-4606b44b565a,GEO-BG-30033,2017-04-19,2018-04-19,Montreal Calibration,SYN-MC-17-000513,,290.00,Pass
9ec78b7a-064c-523a-9d04-6e9e1261c208,SLM-UA-40000,2017-04-21,2018-04-21,Montreal Calibration,SYN-MC-17-000514,,370.00,Pass
4092dc36-3ca2-55c2-a491-4f1cb2c655d9,DL-BE-30044,2017-04-26,2018-04-26,Montreal Calibration,SYN-MC-17-000515,,385.00,Pass
3ecaaa27-80de-53aa-bb84-a02306b9953f,SLM-S50-500006,2017-04-27,2018-04-27,,SYN-FACTORY-000516,,,Pass
31909f6a-a928-5038-8ac3-eae82842778f,GEO-SE-30000,2017-05-01,2018-05-01,Montreal Calibration,SYN-MC-17-000517,,270.00,Pass
38597eca-ca59-55c4-ad96-9c1d5ef146b7,DL-UM-40011,2017-05-08,2018-05-08,,SYN-FACTORY-000518,,,Pass
65ee85b7-48d0-5249-9469-1fb3043263d3,GEO-UM-40011,2017-05-08,2018-05-08,,SYN-FACTORY-000519,,,Pass
704a2eed-7118-5495-94aa-4d10a068a28e,DL-BE-30008,2017-05-08,2018-05-08,Montreal Calibration,SYN-MC-17-000520,,395.00,Pass
35d71296-5f58-5940-95eb-f2dd59bbf6cf,VWR-E-2000000,2017-05-08,2019-05-08,Montreal Calibration,SYN-MC-17-000521,,215.00,Pass
a3ae47d2-7fc2-5f92-8143-e1e60cf41b13,DL-BE-30050,2017-05-09,2018-05-09,Montreal Calibration,SYN-MC-17-000522,,375.00,Pass
1eee284f-cc90-592b-8c4a-9bb3b5bc6208,GEO-UM-40007,2017-05-10,2018-05-10,Montreal Calibration,SYN-MC-17-000523,,235.00,Pass
faceb749-67cb-5b11-bf67-4324d158659e,GEO-BG-30027,2017-05-10,2018-05-10,Montreal Calibration,SYN-MC-17-000524,,295.00,Adjusted
5cea4563-256b-514b-8b1b-200f2d7a503b,DL-UM-40007,2017-05-11,2018-05-11,Montreal Calibration,SYN-MC-17-000525,,440.00,Pass
b43058e7-9379-57a0-8dcb-57ee83aa520b,DL-BE-30017,2017-05-12,2016-12-28,Montreal Calibration,SYN-MC-17-000526,,460.00,Fail
8cc78f53-c25c-5176-9dbf-dbf00aef402f,GEO-UM-40003,2017-05-12,2018-05-12,Montreal Calibration,SYN-MC-17-000527,,230.00,Pass
ec87d7fc-3356-5faa-8f93-f859c0e479b3,GEO-C22-450001,2017-05-15,2018-05-15,,SYN-FACTORY-000528,,,Pass
dd6dd1a1-f2d8-5dcb-863a-f883167f3725,SLM-S50-500007,2017-05-16,2018-05-16,,SYN-FACTORY-000529,,,Pass
84109a88-8b44-5b94-b2d3-9a797be11214,GEO-BG-30022,2017-05-29,2018-05-29,Montreal Calibration,SYN-MC-17-000530,,240.00,Pass
01dd03e2-a474-57ce-87c3-80e76997762b,DL-BE-30042,2017-06-02,2018-06-02,Montreal Calibration,SYN-MC-17-000531,,415.00,Pass
01c966fa-9672-5a80-904b-bbb08a023db2,DL-BE-30001,2017-06-07,2018-06-07,Montreal Calibration,SYN-MC-17-000532,,425.00,Pass
2c24f971-c889-5760-91d4-9d0bce67b43e,DL-BE-30034,2017-06-07,2018-06-07,Montreal Calibration,SYN-MC-17-000533,,415.00,Pass
aba31f9b-3832-58b5-bc2e-1f082ed671b6,DL-BE-30053,2017-06-12,2018-06-12,Montreal Calibration,SYN-MC-17-000534,,460.00,Pass
280db1a8-b552-5cb6-9213-7cd22f12c97f,DL-BE-30016,2017-06-22,2018-06-22,Montreal Calibration,SYN-MC-17-000535,,420.00,Adjusted
da4491b2-9e65-5cfd-aabe-4e4e509f26f2,GEO-V12-400002,2017-06-24,2018-06-24,Montreal Calibration,SYN-MC-17-000536,,270.00,Pass
142183f0-3720-5eb4-847c-942e413587a0,DL-BE-30061,2017-06-26,2018-06-26,Montreal Calibration,SYN-MC-17-000537,,425.00,Pass
41971363-0142-594a-8553-92ef89bb1495,DL-UM-40012,2017-06-26,2018-06-26,,SYN-FACTORY-000538,,,Pass
2ab42aaa-1d8b-5557-a19e-52d4519902e9,GEO-UM-40012,2017-06-26,2018-06-26,,SYN-FACTORY-000539,,,Pass
55e77d8b-62b6-5c5b-b9f6-f7f12b123980,SLM-S50-500003,2017-06-26,2018-06-26,Montreal Calibration,SYN-MC-17-000540,,375.00,Pass
aca309bc-2f31-53cb-b608-fd9b438180e5,GEO-BG-30012,2017-06-29,2018-06-29,Montreal Calibration,SYN-MC-17-000541,,265.00,Pass
78243747-6996-5333-91d8-71f3c43339ce,SLM-S50-500004,2017-06-30,2018-06-30,Montreal Calibration,SYN-MC-17-000542,,320.00,Pass
1bb3ecea-52d3-58cf-98ff-e3fc793591de,GEO-V12-400000,2017-07-03,2018-07-03,Montreal Calibration,SYN-MC-17-000543,,225.00,Pass
9b2ab61e-84c8-524d-bb8c-c466cc7f9fe8,GEO-BG-30002,2017-07-05,2018-07-05,Montreal Calibration,SYN-MC-17-000544,,280.00,Pass
c2d9c133-5af1-53bf-abe0-5c32d3b8f572,DL-UM-40013,2017-07-06,2018-07-06,,SYN-FACTORY-000545,,,Pass
7e76a4ac-7b71-5284-a37c-817a68be6b8f,GEO-UM-40013,2017-07-06,2018-07-06,,SYN-FACTORY-000546,,,Pass
ad02fc22-bc5f-5b49-b634-5318e689f2ff,DL-BE-30041,2017-07-06,2018-07-06,Montreal Calibration,SYN-MC-17-000547,,395.00,Pass
5a1ea3f8-d791-594c-b3ab-e418b97f252c,SLM-S50-500008,2017-07-17,2018-07-17,,SYN-FACTORY-000548,,,Pass
e31c3f25-8bb7-5f96-948d-ed68b0ae3688,GEO-SE-30002,2017-07-21,2018-07-21,Montreal Calibration,SYN-MC-17-000549,,255.00,Adjusted
7860ab1b-bb60-5767-9b5b-1d1046c304c4,DL-BE-30010,2017-07-23,2018-07-23,Montreal Calibration,SYN-MC-17-000550,,465.00,Adjusted
fc8969de-8c4d-52e6-9aea-b8dc25f39be7,DL-BE-30012,2017-07-31,2018-07-31,Montreal Calibration,SYN-MC-17-000551,,365.00,Pass
5a4f15e8-3536-5f9f-85b2-a9ec0cb706fd,SLM-LD-5000000,2017-08-08,2018-08-08,Montreal Calibration,SYN-MC-17-000552,,355.00,Pass
90c61f36-f362-5f9d-a174-c7268f39553c,SLM-LD-PA-5000,2017-08-08,2018-08-08,Montreal Calibration,SYN-MC-17-000553,,345.00,Pass
71d77eb6-e167-53ce-ade5-2062561c847b,SLM-LD-EL-700000,2017-08-08,2018-08-08,Montreal Calibration,SYN-MC-17-000554,,385.00,Pass
6b756125-5dd9-56fe-a2ac-24897a1eaf4b,GEO-BG-30013,2017-08-14,2018-08-14,Montreal Calibration,SYN-MC-17-000555,,265.00,Pass
2f96d6e1-6f68-55b8-9010-d26585234d60,GEO-BG-30019,2017-08-17,2018-08-17,Montreal Calibration,SYN-MC-17-000556,,230.00,Pass
63c29a7e-3ca0-5de6-af74-95b2133b3397,DL-BE-30027,2017-08-18,2018-08-18,Montreal Calibration,SYN-MC-17-000557,,375.00,Adjusted
556d8bde-87bf-507b-8d55-75b7a02099f4,DL-UM-40014,2017-08-20,2018-08-20,,SYN-FACTORY-000558,,,Pass
b5f26fc3-18eb-50ce-b4d5-8102e2d4b71c,GEO-UM-40014,2017-08-20,2018-08-20,,SYN-FACTORY-000559,,,Pass
6be59484-984c-55f8-9054-d01b7bf1a2b7,DL-UM-40005,2017-08-28,2018-08-28,Montreal Calibration,SYN-MC-17-000560,,480.00,Pass
754f6caa-b3fb-5d61-909e-75de39609885,DL-BE-30046,2017-08-28,2018-08-28,Montreal Calibration,SYN-MC-17-000561,,450.00,Pass
dcf63f0d-34d1-5048-94f2-a2972685645e,DL-BE-30006,2017-08-30,2018-08-30,Montreal Calibration,SYN-MC-17-000562,,405.00,Pass
18f39cea-d135-5bd8-a98c-88b3084b04ff,VWR-70000,2017-09-08,2019-09-08,Montreal Calibration,SYN-MC-17-000563,,200.00,Pass
fea99b7e-e854-5461-8308-faf349cc06e7,DL-UM-40015,2017-09-08,2018-09-08,,SYN-FACTORY-000564,,,Pass
fc328dbf-afed-532f-ab03-3d21d72e7dad,GEO-UM-40015,2017-09-08,2018-09-08,,SYN-FACTORY-000565,,,Pass
7edefb9a-4043-50ab-a1a4-d6e98bbce31f,GEO-BG-30030,2017-09-11,2018-09-11,Montreal Calibration,SYN-MC-17-000566,,270.00,Adjusted
5af55696-3ce6-55dc-a383-3749fc1cb3f5,GEO-V12-400004,2017-09-11,2018-09-11,,SYN-FACTORY-000567,,,Pass
6807d1df-35c8-5c94-8437-894a6dbbfc98,GEO-BG-30004,2017-09-21,2018-09-21,Montreal Calibration,SYN-MC-17-000568,,265.00,Pass
16dcd50c-3206-58be-beb9-2e695455a445,DL-BE-30029,2017-09-29,2018-09-29,Montreal Calibration,SYN-MC-17-000569,,365.00,Pass
132341bd-7cbc-5823-806c-54cf497b49bb,DL-BE-30025,2017-10-16,2018-10-16,Montreal Calibration,SYN-MC-17-000570,,375.00,Adjusted
26f1de49-0900-530d-874d-08ad0da4afe7,GEO-V12-400005,2017-10-17,2018-10-17,,SYN-FACTORY-000571,,,Pass
d05efe65-c2af-533e-9334-5e8cdcbb39ba,AC-5001,2017-10-18,2018-10-18,,SYN-FACTORY-000572,,,Pass
1f41cba5-6e71-5874-a9f4-988c41fc8bd1,TS-62000000,2017-11-08,2018-11-08,,SYN-FACTORY-000573,,,Pass
0d47caf2-ac08-5410-a791-c7a79dee6a67,DL-UM-40006,2017-11-21,2018-11-21,Montreal Calibration,SYN-MC-17-000574,,370.00,Pass
02a493c6-f846-5414-a41a-b48be6b5598c,GEO-V12-400003,2017-11-27,2018-11-27,Montreal Calibration,SYN-MC-17-000575,,225.00,Pass
01db3b9b-060e-56b2-9662-cafcacb10f06,DL-BE-30052,2017-11-30,2018-11-30,Montreal Calibration,SYN-MC-17-000576,,470.00,Pass
1449f597-ca57-5285-a7db-b67204eb959a,DL-BE-30039,2017-12-01,2018-12-01,Montreal Calibration,SYN-MC-17-000577,,390.00,Pass
13ae56a0-35ff-5a76-b5e7-8ecfbb153cc6,SLM-S50-500009,2017-12-04,2018-12-04,,SYN-FACTORY-000578,,,Pass
528100d9-4cd1-56fc-bfd4-09091a95ff71,DL-UM-40007,2017-12-04,2018-12-04,Montreal Calibration,SYN-MC-17-000579,,465.00,Pass
8e16a9c4-d500-52bb-b45b-a5d22440a001,GEO-BG-30025,2017-12-05,2018-12-05,Montreal Calibration,SYN-MC-17-000580,,275.00,Pass
b2732b60-a7b2-522c-aa9c-a03721d1e006,DL-BE-30009,2017-12-12,2018-12-12,Montreal Calibration,SYN-MC-17-000581,,400.00,Pass
17217f4f-ff6b-5b4b-ae6d-8a6ae322d356,GEO-BG-30021,2017-12-12,2018-12-12,Montreal Calibration,SYN-MC-17-000582,,235.00,Pass
58b88fd4-ddae-58a0-9ef7-8ddb37a19956,SLM-S50-500000,2017-12-18,2018-12-18,Montreal Calibration,SYN-MC-17-000583,,355.00,Pass
3ccd7799-9b7f-515c-8601-f189f26b5237,GEO-UM-40006,2017-12-18,2018-12-18,Montreal Calibration,SYN-MC-17-000584,,265.00,Pass
de233027-922c-5b91-9fe6-8748aadb8901,GEO-BG-30032,2017-12-28,2018-12-28,Montreal Calibration,SYN-MC-17-000585,,245.00,Pass
04b2a7e2-5a2b-5b4c-b2f7-0b15f8e04949,SLM-S50-500002,2018-01-02,2019-01-02,Montreal Calibration,SYN-MC-18-000586,,320.00,Pass
1dcf1069-2e22-595a-931c-fb058d62cc75,DL-BE-30011,2018-01-04,2019-01-04,Montreal Calibration,SYN-MC-18-000587,,385.00,Pass
da957232-827f-59f1-b549-366555fbde9d,DL-BE-30037,2018-01-17,2019-01-17,Montreal Calibration,SYN-MC-18-000588,,455.00,Pass
