ProjectNumber,ProjectName,Client,Status,Office,ProjectManager
09000249,4887 Erie Shore Drive — Environmental Noise Assessment,Northfield Aggregates,Closed,Waterloo,
09000250,Lakeshore Transit Authority 3901 Bellamy Ridge Road — Automated Deformation Survey,Lakeshore Transit Authority,Active,Ottawa,
09000251,1434 Harbourview Lane — Settlement Monitoring,Marchmont Municipal Works,Active,Toronto,
09000252,2563 Ashgrove Terrace Station Box — Vibration & Settlement,Boreal Nickel Operations,Active,Ottawa,
09000253,4652 Shaft Road Dam Crest — Deformation Monitoring,Greyrock Mining Co.,Active,Sudbury,
09000254,894 Grist Mill Lane Excavation — Vibration & Noise Monitoring,Silverbirch Homes,Active,Ottawa,
09000255,3395 Wellington Bypass — Pile Driving Vibration Monitoring,Tamarack Hydro,Active,London,
09000256,305 Erie Shore Drive Tunnel Drive — Vibration Monitoring,Cardinal Blasting Ltd.,Active,Waterloo,
09000257,1007 Greyrock Mine Road Bench Blasting — Vibration & Overpressure,Lakeshore Transit Authority,Active,Sudbury,
09000258,1804 Harbourview Lane Tunnel Drive — Vibration Monitoring,Meridian Infrastructure Group,Active,Stoney Creek,
09000259,3875 Queensway Ridge Compressor Yard — Noise Survey,Pinecrest Utilities,Active,Toronto,
09000260,2613 Fenwick Street Dam Crest — Deformation Monitoring,Northfield Aggregates,Active,Ottawa,
