LocationName,LocationType,ParentLocationName,IsActive,Latitude,Longitude
951 Old Quarry Road,Site,,TRUE,45.15775,-75.7329
3041 Wellington Bypass,Site,,TRUE,43.40896,-80.74116
262 Bluewater Road,Site,,TRUE,42.88944,-81.09833
3454 Grand River Line,Site,,TRUE,42.98375,-80.73372
1590 Lily Creek Drive,Site,,TRUE,46.27211,-80.79709
518 Stonebridge Court,Site,,TRUE,44.91092,-75.53367
1724 Shaft Road,Site,,TRUE,46.41446,-80.77717
2405 Harrow Gate Drive,Site,,TRUE,45.05453,-74.97635
1208 Harbourview Lane,Site,,TRUE,43.81023,-79.20655
3635 Grand River Line,Site,,TRUE,43.03093,-81.23262
266 Birchmount Terrace,Site,,TRUE,43.73174,-79.34325
3601 Lakeshore Viaduct Road,Site,,TRUE,44.07902,-78.63547
2659 Kettle Creek Road,Site,,TRUE,45.28747,-76.07703
319 Copperhead Road,Site,,TRUE,45.79456,-75.57454
1030 Ashgrove Terrace,Site,,TRUE,45.61243,-76.09025
1502 Queensway Ridge,Site,,TRUE,43.40803,-79.97612
4141 Ashgrove Terrace,Site,,TRUE,45.21366,-75.58997
4185 Fenwick Street,Site,,TRUE,45.41851,-75.96985
3670 Sheridan Mews,Site,,TRUE,43.13458,-79.08793
4319 Eastgate Boulevard,Site,,TRUE,43.23597,-79.60651
4794 Stonebridge Court,Site,,TRUE,45.74184,-75.60052
4825 Larkspur Way,Site,,TRUE,45.19438,-75.68907
1096 Fanshawe Ridge,Site,,TRUE,43.06702,-81.07269
837 Danforth Ridge Road,Site,,TRUE,43.47362,-79.97421
1063 Bluewater Road,Site,,TRUE,43.14678,-81.23864
3414 Lily Creek Drive,Site,,TRUE,46.63224,-80.93687
4397 Fenwick Street,Site,,TRUE,45.46225,-75.08117
1008 Kelly Lake Line,Site,,TRUE,46.00135,-80.37057
3594 Ironwood Crescent,Site,,TRUE,45.37454,-75.94962
2315 Ironwood Crescent,Site,,TRUE,45.44789,-75.14676
608 Erie Shore Drive,Site,,TRUE,42.9086,-80.62893
1842 Queensway Ridge,Site,,TRUE,43.76268,-79.88211
3268 Kettle Creek Road,Site,,TRUE,45.86972,-76.28672
3128 Humberline Court,Site,,TRUE,43.84511,-79.12188
3584 Kettle Creek Road,Site,,TRUE,45.48484,-75.52943
3428 Danforth Ridge Road,Site,,TRUE,43.95683,-79.48052
3916 Old Quarry Road,Site,,TRUE,45.42225,-76.2741
1849 Ironwood Crescent,Site,,TRUE,45.43474,-76.27479
3755 Thames Valley Road,Site,,TRUE,43.2249,-80.84932
2592 Queensway Ridge,Site,,TRUE,43.84716,-79.43994
1492 Tamarack Line,Site,,TRUE,45.48465,-75.78622
3822 Harrow Gate Drive,Site,,TRUE,45.75157,-75.78128
4472 Erie Shore Drive,Site,,TRUE,43.26296,-81.26277
2156 Harrow Gate Drive,Site,,TRUE,45.51452,-75.65257
4601 Greyrock Mine Road,Site,,TRUE,46.50901,-80.76327
3659 Copperhead Road,Site,,TRUE,45.47364,-75.73075
3774 Stonebridge Court,Site,,TRUE,45.41344,-75.64653
2073 Silverbirch Parkway,Site,,TRUE,45.51653,-75.6333
2651 Portal Avenue,Site,,TRUE,46.12545,-80.65006
509 Harbourview Lane,Site,,TRUE,43.76014,-79.22253
3334 Pinery Road,Site,,TRUE,43.11086,-80.46398
1660 Pinery Road,Site,,TRUE,42.66928,-80.40312
305 Grist Mill Lane,Site,,TRUE,45.55613,-75.82971
1729 Sheridan Mews,Site,,TRUE,43.66741,-79.1892
2898 Oxford Mill Lane,Site,,TRUE,42.68993,-80.96114
3211 Portal Avenue,Site,,TRUE,46.59774,-81.01438
4556 Fanshawe Ridge,Site,,TRUE,42.90019,-80.55979
2830 Wellington Bypass,Site,,TRUE,43.47492,-80.53397
4268 Harrow Gate Drive,Site,,TRUE,45.3043,-75.36436
882 Tailings Access Road,Site,,TRUE,46.67848,-81.74127
4440 Oxford Mill Lane,Site,,TRUE,43.73298,-80.25975
1081 Long Lake Ridge,Site,,TRUE,46.22765,-80.67738
4808 Lily Creek Drive,Site,,TRUE,46.58543,-81.70772
4288 Portal Avenue,Site,,TRUE,46.26915,-80.91108
1329 Ashgrove Terrace,Site,,TRUE,45.53475,-76.07346
1864 Ashgrove Terrace,Site,,TRUE,45.34348,-76.31574
3756 Long Lake Ridge,Site,,TRUE,46.6235,-80.62878
1436 Thames Valley Road,Site,,TRUE,43.6736,-80.10937
2672 Eastgate Boulevard,Site,,TRUE,43.63008,-78.88299
166 Conestoga Parkway Extension,Site,,TRUE,42.98237,-80.41851
4196 Ashgrove Terrace,Site,,TRUE,45.28703,-75.50054
4455 Grand River Line,Site,,TRUE,43.32799,-80.26406
3059 Wellington Bypass,Site,,TRUE,43.30375,-81.21169
2996 Ashgrove Terrace,Site,,TRUE,45.32127,-75.32552
459 Humberline Court,Site,,TRUE,43.80033,-79.23485
3661 Wellington Bypass,Site,,TRUE,43.35064,-81.3001
4197 Pinery Road,Site,,TRUE,43.51884,-80.27646
1536 Danforth Ridge Road,Site,,TRUE,43.38276,-79.21966
4168 Bellamy Ridge Road,Site,,TRUE,45.28046,-76.68624
1706 Oxford Mill Lane,Site,,TRUE,42.89288,-80.37781
4733 Sheridan Mews,Site,,TRUE,43.53267,-79.34024
4199 Frood Extension Road,Site,,TRUE,46.83159,-80.6499
2617 Old Quarry Road,Site,,TRUE,45.48193,-75.35532
2164 Fenwick Street,Site,,TRUE,44.91419,-75.99476
2286 Boreal Pit Road,Site,,TRUE,46.34891,-80.66802
1684 Larkspur Way,Site,,TRUE,45.6881,-75.85044
1246 Old Quarry Road,Site,,TRUE,45.53501,-75.79982
2949 Grist Mill Lane,Site,,TRUE,45.2956,-75.48811
4869 Fanshawe Ridge,Site,,TRUE,42.76501,-81.18035
1240 Harbourview Lane,Site,,TRUE,43.67963,-79.27638
4154 Wellington Bypass,Site,,TRUE,42.89381,-81.16031
4683 Grist Mill Lane,Site,,TRUE,45.50179,-76.17307
251 Willowdale Crescent,Site,,TRUE,43.83079,-78.96714
1910 Wexford Drive,Site,,TRUE,43.66139,-79.01031
3494 Willowdale Crescent,Site,,TRUE,43.62981,-78.82623
68 Bellamy Ridge Road,Site,,TRUE,45.91675,-75.06764
1060 Harrow Gate Drive,Site,,TRUE,45.46827,-75.61207
593 Fanshawe Ridge,Site,,TRUE,42.98261,-80.71178
899 Boreal Pit Road,Site,,TRUE,46.52268,-80.64765
1254 Portal Avenue,Site,,TRUE,46.46625,-81.22189
3022 Danforth Ridge Road,Site,,TRUE,43.68181,-79.19876
2887 Thames Valley Road,Site,,TRUE,43.2609,-80.72069
2197 Boreal Pit Road,Site,,TRUE,46.53768,-80.93043
3051 Conestoga Parkway Extension,Site,,TRUE,43.00794,-81.46675
833 Grand River Line,Site,,TRUE,43.17609,-81.01524
4346 Kettle Creek Road,Site,,TRUE,45.41348,-75.37823
707 Copperhead Road,Site,,TRUE,45.24159,-75.52184
4767 Sheridan Mews,Site,,TRUE,43.68804,-79.98097
3598 Old Quarry Road,Site,,TRUE,45.42497,-75.78775
4152 Portal Avenue,Site,,TRUE,46.77656,-80.81694
4704 Larkspur Way,Site,,TRUE,45.44154,-75.48575
2943 Portlands Way,Site,,TRUE,44.0129,-79.26583
4415 Shaft Road,Site,,TRUE,46.60328,-80.93609
4580 Eastgate Boulevard,Site,,TRUE,43.37837,-80.09465
2285 Portlands Way,Site,,TRUE,43.97557,-79.39314
1365 Portlands Way,Site,,TRUE,43.18055,-79.13329
4784 Lakeshore Viaduct Road,Site,,TRUE,43.86598,-79.16023
2626 Ironwood Crescent,Site,,TRUE,45.05291,-75.69648
2201 Tailings Access Road,Site,,TRUE,46.56129,-81.09767
4496 Kettle Creek Road,Site,,TRUE,45.31781,-75.65484
3664 Tamarack Line,Site,,TRUE,45.47921,-75.84313
3527 Harrow Gate Drive,Site,,TRUE,45.66369,-75.80894
2587 Kettle Creek Road,Site,,TRUE,45.6876,-75.71751
3862 Harbourview Lane,Site,,TRUE,43.72446,-79.44538
3600 Silverbirch Parkway,Site,,TRUE,45.50103,-75.10508
2724 Stonebridge Court,Site,,TRUE,45.21533,-75.63818
1527 Silverbirch Parkway,Site,,TRUE,45.63656,-76.61321
3605 Lily Creek Drive,Site,,TRUE,46.61205,-80.93806
942 Fanshawe Ridge,Site,,TRUE,43.20477,-80.32953
1377 Millrace Avenue,Site,,TRUE,45.39571,-75.93491
1677 Conestoga Parkway Extension,Site,,TRUE,43.03475,-81.01059
2523 Kettle Creek Road,Site,,TRUE,45.59435,-75.60649
3903 Kelly Lake Line,Site,,TRUE,46.47172,-81.18985
3431 Portal Avenue,Site,,TRUE,46.53342,-81.12159
4174 Ironwood Crescent,Site,,TRUE,45.22218,-75.58665
2699 Millrace Avenue,Site,,TRUE,45.73406,-75.83122
682 Oxford Mill Lane,Site,,TRUE,43.30846,-80.97478
990 Humberline Court,Site,,TRUE,43.48815,-80.01067
4235 Boreal Pit Road,Site,,TRUE,46.33351,-81.01931
136 Fanshawe Ridge,Site,,TRUE,43.02979,-81.06623
4121 Boreal Pit Road,Site,,TRUE,46.58836,-81.43532
525 Grand River Line,Site,,TRUE,43.46047,-80.97794
2787 Oxford Mill Lane,Site,,TRUE,43.23406,-80.59851
1007 Greyrock Mine Road,Site,,TRUE,46.64099,-80.63551
2079 Ashgrove Terrace,Site,,TRUE,45.28807,-76.11523
4019 Silverbirch Parkway,Site,,TRUE,44.97425,-76.06104
3415 Bluewater Road,Site,,TRUE,42.96913,-80.91192
172 Greyrock Mine Road,Site,,TRUE,45.95008,-80.61714
2307 Stonebridge Court,Site,,TRUE,45.71547,-76.24489
699 Erie Shore Drive,Site,,TRUE,42.86594,-80.68086
2828 Ironwood Crescent,Site,,TRUE,45.432,-75.93196
2788 Portal Avenue,Site,,TRUE,46.7517,-80.5935
1067 Portlands Way,Site,,TRUE,43.69947,-79.39819
279 Wexford Drive,Site,,TRUE,43.51054,-78.62506
2064 Old Quarry Road,Site,,TRUE,45.27543,-75.41107
3904 Ironwood Crescent,Site,,TRUE,45.27026,-75.61009
1970 Highbury Crossing,Site,,TRUE,42.922,-81.36529
2200 Erie Shore Drive,Site,,TRUE,43.41871,-80.84369
3228 Stonebridge Court,Site,,TRUE,45.70534,-75.86275
1577 Silverbirch Parkway,Site,,TRUE,44.96098,-74.97376
497 Humberline Court,Site,,TRUE,43.54955,-79.3696
2919 Highbury Crossing,Site,,TRUE,43.04428,-80.94764
1162 Pinery Road,Site,,TRUE,43.00328,-81.09333
2209 Shaft Road,Site,,TRUE,46.39386,-80.80947
2239 Greyrock Mine Road,Site,,TRUE,46.64251,-81.09492
369 Kettle Creek Road,Site,,TRUE,45.38394,-75.12092
1029 Millrace Avenue,Site,,TRUE,44.96317,-75.92795
141 Tamarack Line,Site,,TRUE,45.13205,-76.06249
1053 Birchmount Terrace,Site,,TRUE,43.73256,-79.28832
3296 Bellamy Ridge Road,Site,,TRUE,45.21334,-76.30534
3256 Shaft Road,Site,,TRUE,45.88486,-80.90007
1811 Greyrock Mine Road,Site,,TRUE,46.67878,-81.23697
3377 Lawrence Heights Road,Site,,TRUE,43.71212,-79.23881
268 Kelly Lake Line,Site,,TRUE,46.45196,-81.3141
3052 Larkspur Way,Site,,TRUE,45.23478,-75.55409
2064 Millrace Avenue,Site,,TRUE,45.18367,-76.56939
4676 Thames Valley Road,Site,,TRUE,43.34393,-80.41903
1360 Highbury Crossing,Site,,TRUE,43.56235,-81.23455
2694 Queensway Ridge,Site,,TRUE,43.3608,-79.43496
2446 Wexford Drive,Site,,TRUE,43.6658,-79.1197
4804 Danforth Ridge Road,Site,,TRUE,44.04545,-79.23734
4005 Portlands Way,Site,,TRUE,43.76849,-79.1218
1460 Copperhead Road,Site,,TRUE,44.99642,-75.9871
89 Ashgrove Terrace,Site,,TRUE,45.64246,-76.65954
2247 Copperhead Road,Site,,TRUE,45.73328,-75.34546
652 Portlands Way,Site,,TRUE,43.67036,-79.23829
4209 Conestoga Parkway Extension,Site,,TRUE,42.58624,-81.35173
1477 Grist Mill Lane,Site,,TRUE,45.57153,-75.22905
4266 Greyrock Mine Road,Site,,TRUE,46.51587,-81.17196
1767 Conestoga Parkway Extension,Site,,TRUE,42.72367,-81.17534
45 Shaft Road,Site,,TRUE,46.5953,-81.41723
1153 Lily Creek Drive,Site,,TRUE,46.70985,-81.34957
1827 Grist Mill Lane,Site,,TRUE,45.42544,-75.67842
3149 Highbury Crossing,Site,,TRUE,43.02109,-80.48661
2605 Greyrock Mine Road,Site,,TRUE,46.62206,-80.50607
2367 Queensway Ridge,Site,,TRUE,43.44411,-79.30092
2893 Bluewater Road,Site,,TRUE,43.45949,-80.32213
617 Frood Extension Road,Site,,TRUE,46.73865,-80.9116
2110 Grist Mill Lane,Site,,TRUE,45.36156,-76.43934
1143 Grist Mill Lane,Site,,TRUE,45.44563,-76.03793
2075 Bluewater Road,Site,,TRUE,42.91132,-81.93358
2928 Grand River Line,Site,,TRUE,43.15202,-80.61212
3189 Lakeshore Viaduct Road,Site,,TRUE,43.48488,-79.81272
2915 Thames Valley Road,Site,,TRUE,43.14676,-80.74195
1441 Kelly Lake Line,Site,,TRUE,46.44856,-81.20396
2006 Boreal Pit Road,Site,,TRUE,46.42753,-81.41023
487 Stonebridge Court,Site,,TRUE,45.36447,-75.30597
54 Humberline Court,Site,,TRUE,43.24031,-79.58004
4240 Oxford Mill Lane,Site,,TRUE,43.28452,-79.97268
1073 Frood Extension Road,Site,,TRUE,46.44981,-80.57037
2538 Portal Avenue,Site,,TRUE,46.58144,-80.2192
3221 Portal Avenue,Site,,TRUE,46.43203,-80.96578
2412 Kelly Lake Line,Site,,TRUE,46.71988,-81.29146
4293 Copperhead Road,Site,,TRUE,45.44253,-75.7117
1109 Queensway Ridge,Site,,TRUE,43.33194,-79.24852
853 Silverbirch Parkway,Site,,TRUE,45.3751,-75.49282
3156 Ashgrove Terrace,Site,,TRUE,45.22562,-76.09531
2656 Frood Extension Road,Site,,TRUE,46.70961,-81.35039
3890 Humberline Court,Site,,TRUE,43.76298,-79.65233
846 Millrace Avenue,Site,,TRUE,45.40392,-75.96273
4445 Tailings Access Road,Site,,TRUE,46.63765,-80.69144
3405 Ironwood Crescent,Site,,TRUE,44.92217,-76.12819
3818 Tailings Access Road,Site,,TRUE,46.56812,-81.11182
1515 Ashgrove Terrace,Site,,TRUE,45.21162,-75.12429
3769 Harbourview Lane,Site,,TRUE,43.74095,-79.38269
2398 Nickel Belt Road,Site,,TRUE,46.64075,-80.93735
3566 Old Quarry Road,Site,,TRUE,45.11482,-75.94379
3287 Conestoga Parkway Extension,Site,,TRUE,42.93026,-81.56208
1023 Thames Valley Road,Site,,TRUE,43.15981,-81.35712
3712 Bluewater Road,Site,,TRUE,43.33948,-80.46424
2088 Fenwick Street,Site,,TRUE,44.80129,-75.58741
3498 Bellamy Ridge Road,Site,,TRUE,45.85474,-75.87696
3901 Bellamy Ridge Road,Site,,TRUE,45.56518,-75.50843
152 Grist Mill Lane,Site,,TRUE,45.46958,-75.73986
2287 Lakeshore Viaduct Road,Site,,TRUE,44.08152,-79.00257
3995 Ashgrove Terrace,Site,,TRUE,45.9104,-75.92763
1819 Larkspur Way,Site,,TRUE,45.73477,-75.87635
2294 Ashgrove Terrace,Site,,TRUE,45.63366,-76.17792
1796 Erie Shore Drive,Site,,TRUE,43.35567,-80.7669
3839 Kelly Lake Line,Site,,TRUE,46.18563,-81.1629
2218 Harbourview Lane,Site,,TRUE,43.44882,-79.84519
1434 Harbourview Lane,Site,,TRUE,43.87256,-79.38409
2247 Lawrence Heights Road,Site,,TRUE,43.60032,-78.97812
1086 Kettle Creek Road,Site,,TRUE,45.48371,-76.38808
3744 Willowdale Crescent,Site,,TRUE,43.75436,-78.80054
342 Nickel Belt Road,Site,,TRUE,46.64161,-81.1705
4371 Grand River Line,Site,,TRUE,43.50091,-81.73781
2094 Pinery Road,Site,,TRUE,43.24645,-81.63288
894 Grist Mill Lane,Site,,TRUE,45.57919,-75.69507
4201 Grand River Line,Site,,TRUE,43.59874,-81.2185
717 Humberline Court,Site,,TRUE,43.74145,-79.06726
2563 Ashgrove Terrace,Site,,TRUE,45.49535,-75.56636
895 Ashgrove Terrace,Site,,TRUE,44.88685,-75.56513
4251 Lawrence Heights Road,Site,,TRUE,43.57937,-79.06975
3569 Nickel Belt Road,Site,,TRUE,46.37735,-81.52258
1734 Kelly Lake Line,Site,,TRUE,46.24368,-81.39613
4553 Long Lake Ridge,Site,,TRUE,46.70435,-80.89387
1589 Oxford Mill Lane,Site,,TRUE,42.79418,-82.0812
644 Conestoga Parkway Extension,Site,,TRUE,43.03737,-80.88384
1804 Harbourview Lane,Site,,TRUE,43.1274,-79.71054
4652 Shaft Road,Site,,TRUE,46.65992,-81.00531
4279 Erie Shore Drive,Site,,TRUE,43.35203,-80.22612
1382 Oxford Mill Lane,Site,,TRUE,42.73614,-81.41589
4384 Wexford Drive,Site,,TRUE,43.59106,-79.67552
1901 Nickel Belt Road,Site,,TRUE,46.52929,-80.73678
2613 Fenwick Street,Site,,TRUE,45.65345,-75.73466
